NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-03-31 05:19:30,ALBA (AB),Umed .
7.1.2,2026-03-31 05:43:01,ARAD (AR),Uscat / Umed
7.1.3,2026-03-31 05:19:35,ARGES (AG),Umed.
7.1.4,2026-03-31 05:36:18,BACAU (BC),Umeda
7.1.5,2026-03-31 05:19:31,BIHOR (BH),Umed .
7.1.6,2026-03-31 05:19:31,BISTRITA-NASAUD (BN),Umed .
7.1.7,2026-03-31 05:36:19,BOTOSANI (BT),Umeda
7.1.8,2026-03-31 05:52:15,BRAILA (BR),Umeda
7.1.9,2026-03-31 05:18:10,BRASOV (BV),Umed
7.1.10,2026-03-31 05:19:36,BUCURESTI (B),Umed.
7.1.11,2026-03-31 05:52:15,BUZAU (BZ),Umeda
7.1.12,2026-03-31 05:47:25,CALARASI (CL),DN-uri: partial umed/partial uscat A A2: uscat
7.1.13,2026-03-31 05:43:27,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2026-03-31 05:19:32,CLUJ (CJ),Umed .
7.1.15,2026-03-31 05:47:05,CONSTANTA (CT),"DN-uri: umed A A2: uscat, A A4: uscat"
7.1.16,2026-03-31 05:18:11,COVASNA (CV),Umed
7.1.17,2026-03-31 05:19:36,DAMBOVITA (DB),Umed.
7.1.18,2026-03-31 05:07:34,DOLJ (DJ),Curata si uscata
7.1.19,2026-03-31 05:52:17,GALATI (GL),Umeda
7.1.20,2026-03-31 05:19:37,GIURGIU (GR),Umed.
7.1.21,2026-03-31 05:07:51,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2026-03-31 05:26:10,HARGHITA (HR),Carosabil umed.
7.1.23,2026-03-31 05:43:44,HUNEDOARA (HD),Umed
7.1.24,2026-03-31 05:47:41,IALOMITA (IL),"Slobozia: umed, Fetesti: DN-uri: umed, A A2: uscat"
7.1.25,2026-03-31 05:36:20,IASI (IS),Umeda
7.1.26,2026-03-31 05:19:37,ILFOV (IF),Umed.
7.1.27,2026-03-31 05:19:33,MARAMURES (MM),Umed .
7.1.28,2026-03-31 05:07:34,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-03-31 05:24:40,MURES (MS),Umed
7.1.30,2026-03-31 05:36:20,NEAMT (NT),Umeda
7.1.31,2026-03-31 05:07:35,OLT (OT),Curata si uscata
7.1.32,2026-03-31 05:19:38,PRAHOVA (PH),Umed.
7.1.33,2026-03-31 05:19:33,SALAJ (SJ),Umed .
7.1.34,2026-03-31 05:19:34,SATU MARE (SM),Umed .
7.1.35,2026-03-31 05:18:12,SIBIU (SB),Umed
7.1.36,2026-03-31 05:36:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-03-31 05:36:21,SUCEAVA (SV),Umeda
7.1.38,2026-03-31 05:19:39,TELEORMAN (TR),Umed.
7.1.39,2026-03-31 05:43:45,TIMIS (TM),Umed
7.1.40,2026-03-31 05:47:54,TULCEA (TL),Umed
7.1.41,2026-03-31 05:08:16,VALCEA (VL),Curata si umeda
7.1.42,2026-03-31 05:36:22,VASLUI (VS),Umeda
7.1.43,2026-03-31 05:52:17,VRANCEA (VN),Umeda
