NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-30 16:34:23,ALBA (AB),Umed
7.1.2,2025-12-30 17:01:47,ARAD (AR),Umed
7.1.3,2025-12-30 16:22:11,ARGES (AG),Uscat/ umed zona de munte/ zapada sub 1 cm pe DN7C km 96-104
7.1.4,2025-12-30 17:01:27,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-30 16:34:24,BIHOR (BH),Umed
7.1.6,2025-12-30 16:34:24,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-30 17:01:42,BOTOSANI (BT),Uscata
7.1.8,2025-12-30 16:38:21,BRAILA (BR),Uscat
7.1.9,2025-12-30 16:12:15,BRASOV (BV),Ud
7.1.10,2025-12-30 16:22:37,BUCURESTI (B),Uscat
7.1.11,2025-12-30 16:39:12,BUZAU (BZ),Uscat cu portiuni umede la munte
7.1.12,2025-12-30 16:44:43,CALARASI (CL),Uscat
7.1.13,2025-12-30 17:02:37,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-30 16:34:25,CLUJ (CJ),Umed
7.1.15,2025-12-30 16:44:44,CONSTANTA (CT),Uscat
7.1.16,2025-12-30 16:12:08,COVASNA (CV),Umed
7.1.17,2025-12-30 16:22:23,DAMBOVITA (DB),Partial uscat
7.1.18,2025-12-30 16:07:01,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-30 16:38:21,GALATI (GL),Uscat
7.1.20,2025-12-30 16:22:38,GIURGIU (GR),Uscat
7.1.21,2025-12-30 15:27:04,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-30 16:01:42,HARGHITA (HR),Carosabil negru umed.
7.1.23,2025-12-30 17:01:48,HUNEDOARA (HD),Umed
7.1.24,2025-12-30 16:44:45,IALOMITA (IL),Uscat
7.1.25,2025-12-30 17:01:43,IASI (IS),Uscata
7.1.26,2025-12-30 16:22:39,ILFOV (IF),Uscat
7.1.27,2025-12-30 16:34:25,MARAMURES (MM),Umed
7.1.28,2025-12-30 15:27:05,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-12-30 16:04:56,MURES (MS),Umed
7.1.30,2025-12-30 17:01:28,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-30 16:07:17,OLT (OT),Curata si uscata.
7.1.32,2025-12-30 16:21:48,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2025-12-30 16:34:26,SALAJ (SJ),Umed
7.1.34,2025-12-30 16:34:27,SATU MARE (SM),Umed
7.1.35,2025-12-30 16:12:24,SIBIU (SB),Umed.
7.1.36,2025-12-30 17:01:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-30 17:01:28,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-30 16:22:39,TELEORMAN (TR),Uscat
7.1.39,2025-12-30 17:02:04,TIMIS (TM),Umed/Uscat
7.1.40,2025-12-30 16:44:46,TULCEA (TL),Uscat
7.1.41,2025-12-30 15:27:06,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-12-30 17:01:44,VASLUI (VS),Uscata
7.1.43,2025-12-30 16:39:12,VRANCEA (VN),Uscat cu portiuni umede la munte
