NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-26 16:40:19,ARAD (AR),Uscat
7.1.2,2026-05-26 16:05:13,BACAU (BC),Uscata
7.1.3,2026-05-26 16:05:16,BOTOSANI (BT),Uscata
7.1.4,2026-05-26 17:00:12,BRAILA (BR),Uscat
7.1.5,2026-05-26 16:04:08,BRASOV (BV),Uscat
7.1.6,2026-05-26 17:00:13,BUZAU (BZ),Uscat
7.1.7,2026-05-26 16:39:06,CALARASI (CL),Uscat
7.1.8,2026-05-26 16:40:20,CARAS-SEVERIN (CS),Uscat
7.1.9,2026-05-26 16:39:07,CONSTANTA (CT),Uscat
7.1.10,2026-05-26 16:04:09,COVASNA (CV),Uscat
7.1.11,2026-05-26 16:16:00,DOLJ (DJ),Curata si uscata
7.1.12,2026-05-26 17:00:14,GALATI (GL),Uscat
7.1.13,2026-05-26 16:16:00,GORJ (GJ),Curata si uscata
7.1.14,2026-05-26 16:04:09,HARGHITA (HR),Uscat
7.1.15,2026-05-26 16:40:21,HUNEDOARA (HD),Uscat
7.1.16,2026-05-26 16:39:08,IALOMITA (IL),Uscat
7.1.17,2026-05-26 16:05:17,IASI (IS),Uscata
7.1.18,2026-05-26 16:16:01,MEHEDINTI (MH),Curata si uscata
7.1.19,2026-05-26 16:04:10,MURES (MS),Uscat
7.1.20,2026-05-26 16:05:17,NEAMT (NT),Uscata
7.1.21,2026-05-26 16:16:01,OLT (OT),Curata si uscata
7.1.22,2026-05-26 16:04:10,SIBIU (SB),Uscat
7.1.23,2026-05-26 16:05:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.24,2026-05-26 16:05:18,SUCEAVA (SV),Uscata
7.1.25,2026-05-26 16:40:21,TIMIS (TM),Uscat
7.1.26,2026-05-26 16:39:09,TULCEA (TL),Uscat
7.1.27,2026-05-26 16:16:02,VALCEA (VL),Curata si uscata
7.1.28,2026-05-26 16:05:19,VASLUI (VS),Uscata
7.1.29,2026-05-26 17:00:14,VRANCEA (VN),Uscat
