NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-26 11:37:52,ALBA (AB),Uscat
7.1.2,2024-09-26 11:17:04,ARAD (AR),Uscat
7.1.3,2024-09-26 11:17:53,ARGES (AG),Uscat.
7.1.4,2024-09-26 11:56:06,BACAU (BC),Uscata.
7.1.5,2024-09-26 11:37:52,BIHOR (BH),Uscat
7.1.6,2024-09-26 11:37:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-26 11:56:06,BOTOSANI (BT),Uscata.
7.1.8,2024-09-26 11:46:53,BRAILA (BR),USCAT
7.1.9,2024-09-26 10:47:48,BRASOV (BV),Uscat
7.1.10,2024-09-26 11:17:53,BUCURESTI (B),Uscat.
7.1.11,2024-09-26 11:46:53,BUZAU (BZ),USCAT
7.1.12,2024-09-26 11:40:38,CALARASI (CL),Uscat
7.1.13,2024-09-26 11:17:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-26 11:37:52,CLUJ (CJ),Uscat
7.1.15,2024-09-26 11:40:38,CONSTANTA (CT),Uscat
7.1.16,2024-09-26 11:13:40,COVASNA (CV),Uscat
7.1.17,2024-09-26 11:17:53,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-26 10:21:22,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-26 11:46:53,GALATI (GL),USCAT
7.1.20,2024-09-26 11:17:54,GIURGIU (GR),Uscat.
7.1.21,2024-09-26 10:21:23,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-26 11:07:54,HARGHITA (HR),Carosabil uscat
7.1.23,2024-09-26 11:17:06,HUNEDOARA (HD),Uscat
7.1.24,2024-09-26 11:40:38,IALOMITA (IL),Uscat
7.1.25,2024-09-26 11:56:06,IASI (IS),Uscata.
7.1.26,2024-09-26 11:17:54,ILFOV (IF),Uscat.
7.1.27,2024-09-26 11:37:53,MARAMURES (MM),Uscat
7.1.28,2024-09-26 10:21:23,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-26 11:17:12,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-09-26 11:56:06,NEAMT (NT),Uscata.
7.1.31,2024-09-26 10:21:24,OLT (OT),Curata si uscata.
7.1.32,2024-09-26 11:17:54,PRAHOVA (PH),Uscat.
7.1.33,2024-09-26 11:37:53,SALAJ (SJ),Uscat
7.1.34,2024-09-26 11:37:53,SATU MARE (SM),Uscat
7.1.35,2024-09-26 11:16:52,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-09-26 11:56:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-26 11:56:06,SUCEAVA (SV),Uscata.
7.1.38,2024-09-26 11:17:54,TELEORMAN (TR),Uscat.
7.1.39,2024-09-26 11:17:06,TIMIS (TM),Uscat
7.1.40,2024-09-26 11:40:39,TULCEA (TL),Uscat
7.1.41,2024-09-26 10:21:24,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-26 11:56:06,VASLUI (VS),Uscata.
7.1.43,2024-09-26 11:46:53,VRANCEA (VN),USCAT
