NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-21 11:25:40,ALBA (AB),Partial umed
7.1.2,2025-11-21 11:35:43,ARAD (AR),Uscat/umed
7.1.3,2025-11-21 11:26:53,ARGES (AG),Umed.
7.1.4,2025-11-21 12:18:26,BACAU (BC),Umed cu portiuni uscate
7.1.5,2025-11-21 11:26:13,BIHOR (BH),Umed
7.1.6,2025-11-21 11:25:40,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-11-21 12:18:42,BOTOSANI (BT),Umeda
7.1.8,2025-11-21 11:56:06,BRAILA (BR),Partial umed
7.1.9,2025-11-21 10:48:02,BRASOV (BV),Partial umed
7.1.10,2025-11-21 11:26:54,BUCURESTI (B),Umed.
7.1.11,2025-11-21 11:56:07,BUZAU (BZ),Partial umed
7.1.12,2025-11-21 11:44:08,CALARASI (CL),Uscat
7.1.13,2025-11-21 11:35:43,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-11-21 11:25:41,CLUJ (CJ),Partial umed
7.1.15,2025-11-21 11:43:54,CONSTANTA (CT),"DN-uri: umed  A2: uscat, A4: uscat"
7.1.16,2025-11-21 11:18:33,COVASNA (CV),Uscat
7.1.17,2025-11-21 11:26:55,DAMBOVITA (DB),Umed.
7.1.18,2025-11-21 11:14:39,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-21 11:56:22,GALATI (GL),Umed
7.1.20,2025-11-21 11:26:55,GIURGIU (GR),Umed.
7.1.21,2025-11-21 11:14:40,GORJ (GJ),Curata si umeda
7.1.22,2025-11-21 11:04:32,HARGHITA (HR),"Carosabil umed,partial uscat."
7.1.23,2025-11-21 11:35:44,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-11-21 11:44:09,IALOMITA (IL),Uscat
7.1.25,2025-11-21 12:17:26,IASI (IS),Uscata
7.1.26,2025-11-21 11:26:56,ILFOV (IF),Umed.
7.1.27,2025-11-21 11:26:14,MARAMURES (MM),Umed
7.1.28,2025-11-21 11:15:15,MEHEDINTI (MH),"Curata si uscata , partial umeda"
7.1.29,2025-11-21 11:00:03,MURES (MS),Partial Umed.
7.1.30,2025-11-21 12:18:43,NEAMT (NT),Umeda
7.1.31,2025-11-21 11:14:41,OLT (OT),Curata si umeda
7.1.32,2025-11-21 11:26:56,PRAHOVA (PH),Umed.
7.1.33,2025-11-21 11:26:15,SALAJ (SJ),Umed
7.1.34,2025-11-21 11:26:15,SATU MARE (SM),Umed
7.1.35,2025-11-21 11:18:33,SIBIU (SB),Uscat
7.1.36,2025-11-21 12:18:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-21 12:18:26,SUCEAVA (SV),Umed cu portiuni uscate
7.1.38,2025-11-21 11:26:57,TELEORMAN (TR),Umed.
7.1.39,2025-11-21 11:35:44,TIMIS (TM),Uscat/umed
7.1.40,2025-11-21 11:44:10,TULCEA (TL),Uscat
7.1.41,2025-11-21 11:14:41,VALCEA (VL),Curata si umeda
7.1.42,2025-11-21 12:18:44,VASLUI (VS),Umeda
7.1.43,2025-11-21 11:56:22,VRANCEA (VN),Umed
