NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-19 05:18:48,ALBA (AB),Umed .
7.1.2,2025-02-19 04:53:07,ARAD (AR),Uscat
7.1.3,2025-02-19 05:32:20,ARGES (AG),Umed/ partial zapada 0-2 cm.
7.1.4,2025-02-19 05:27:16,BACAU (BC),Uscta
7.1.5,2025-02-19 05:19:09,BIHOR (BH),Uscat .
7.1.6,2025-02-19 05:18:49,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-02-19 05:27:16,BOTOSANI (BT),Uscta
7.1.8,2025-02-19 05:23:07,BRAILA (BR),Uscat
7.1.9,2025-02-19 04:06:12,BRASOV (BV),Ud
7.1.10,2025-02-19 05:32:21,BUCURESTI (B),Umed/ partial zapada 0-2 cm.
7.1.11,2025-02-19 05:22:45,BUZAU (BZ),Umed
7.1.12,2025-02-19 05:33:43,CALARASI (CL),"DN3A, DN4, DN31, DN41: partial zapada framantata 1-2 cm/ partial umed In rest: umed A2: partial umed/ partial zapada framantata 1 cm"
7.1.13,2025-02-19 05:33:22,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-02-19 05:18:50,CLUJ (CJ),Umed .
7.1.15,2025-02-19 05:33:06,CONSTANTA (CT),"DN38, DN39, DN3: partial zapada framantata 1-2 cm/ partial umed In rest: umed A2: umed  A4: umed"
7.1.16,2025-02-19 04:03:52,COVASNA (CV),Umed
7.1.17,2025-02-19 05:32:21,DAMBOVITA (DB),Umed/ partial zapada 0-2 cm.
7.1.18,2025-02-19 05:11:48,DOLJ (DJ),Curata si umeda.
7.1.19,2025-02-19 05:23:07,GALATI (GL),Uscat
7.1.20,2025-02-19 05:32:21,GIURGIU (GR),Umed/ partial zapada 0-2 cm.
7.1.21,2025-02-19 05:12:16,GORJ (GJ),"Curata si umeda, cu exceptie:- DN 67C km 0000 - 34800 Bengesti - Ranca, izolat zapada sub 1 cm"
7.1.22,2025-02-19 04:01:18,HARGHITA (HR),Carosabil umed.
7.1.23,2025-02-19 04:52:37,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-02-19 05:34:24,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: umed A2: umed
7.1.25,2025-02-19 05:27:17,IASI (IS),Uscta
7.1.26,2025-02-19 05:32:22,ILFOV (IF),Umed/ partial zapada 0-2 cm.
7.1.27,2025-02-19 05:18:50,MARAMURES (MM),Umed .
7.1.28,2025-02-19 05:11:49,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-02-19 04:05:27,MURES (MS),A3 Ungheni - partial umed
7.1.30,2025-02-19 05:27:17,NEAMT (NT),Uscta
7.1.31,2025-02-19 05:11:49,OLT (OT),Curata si umeda.
7.1.32,2025-02-19 05:32:22,PRAHOVA (PH),Umed/ partial zapada 0-2 cm.
7.1.33,2025-02-19 05:18:51,SALAJ (SJ),Umed .
7.1.34,2025-02-19 05:19:25,SATU MARE (SM),Uscat .
7.1.35,2025-02-19 04:05:01,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2025-02-19 05:27:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscta
7.1.37,2025-02-19 05:27:18,SUCEAVA (SV),Uscta
7.1.38,2025-02-19 05:32:23,TELEORMAN (TR),Umed/ partial zapada 0-2 cm.
7.1.39,2025-02-19 04:52:48,TIMIS (TM),Uscat / umed
7.1.40,2025-02-19 05:34:40,TULCEA (TL),Uscat
7.1.41,2025-02-19 05:11:49,VALCEA (VL),Curata si umeda.
7.1.42,2025-02-19 05:27:18,VASLUI (VS),Uscta
7.1.43,2025-02-19 05:22:45,VRANCEA (VN),Umed
