NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-02 11:22:57,ALBA (AB),Uscat
7.1.2,2024-12-02 11:31:11,ARAD (AR),Uscat
7.1.3,2024-12-02 11:20:48,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-12-02 11:22:58,BIHOR (BH),Uscat
7.1.5,2024-12-02 11:22:58,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-12-02 11:20:48,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2024-12-02 11:58:11,BRAILA (BR),USCAT
7.1.8,2024-12-02 10:33:09,BRASOV (BV),Partial uscate
7.1.9,2024-12-02 11:57:42,BUZAU (BZ),USCAT
7.1.10,2024-12-02 11:46:05,CALARASI (CL),UMED
7.1.11,2024-12-02 11:30:50,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2024-12-02 11:22:58,CLUJ (CJ),Uscat
7.1.13,2024-12-02 11:46:05,CONSTANTA (CT),UMED
7.1.14,2024-12-02 11:04:51,COVASNA (CV),Partial uscat
7.1.15,2024-12-02 11:36:44,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2024-12-02 11:57:42,GALATI (GL),USCAT
7.1.17,2024-12-02 11:03:07,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-12-02 11:08:54,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2024-12-02 11:30:50,HUNEDOARA (HD),Uscat/Umed
7.1.20,2024-12-02 11:46:05,IALOMITA (IL),UMED
7.1.21,2024-12-02 11:20:48,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-12-02 11:22:58,MARAMURES (MM),Uscat
7.1.23,2024-12-02 11:03:25,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-12-02 11:09:22,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-12-02 11:20:49,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-12-02 11:03:07,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2024-12-02 11:22:58,SALAJ (SJ),Uscat
7.1.28,2024-12-02 11:22:58,SATU MARE (SM),Uscat
7.1.29,2024-12-02 11:09:06,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-12-02 11:21:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-12-02 11:20:49,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-12-02 11:31:11,TIMIS (TM),Uscat
7.1.33,2024-12-02 11:46:06,TULCEA (TL),UMED
7.1.34,2024-12-02 11:03:08,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-12-02 11:20:49,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-12-02 11:58:00,VRANCEA (VN),USCAT cu portiuni umede la munte
