NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-01 16:28:31,ALBA (AB),Umed
7.1.2,2023-12-01 16:28:12,ARAD (AR),Uscat/umed
7.1.3,2023-12-01 16:37:35,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2023-12-01 16:28:31,BIHOR (BH),Umed
7.1.5,2023-12-01 16:28:32,BISTRITA-NASAUD (BN),Umed
7.1.6,2023-12-01 16:50:01,BRAILA (BR),Uscat
7.1.7,2023-12-01 16:11:54,BRASOV (BV),Uscat
7.1.8,2023-12-01 16:37:03,BUCURESTI (B),Uscat
7.1.9,2023-12-01 16:50:01,BUZAU (BZ),Uscat
7.1.10,2023-12-01 16:33:52,CALARASI (CL),Uscat
7.1.11,2023-12-01 16:28:12,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-12-01 16:28:32,CLUJ (CJ),Umed
7.1.13,2023-12-01 16:33:52,CONSTANTA (CT),Uscat
7.1.14,2023-12-01 16:17:22,COVASNA (CV),Uscat partial umed
7.1.15,2023-12-01 16:37:04,DAMBOVITA (DB),Uscat
7.1.16,2023-12-01 16:04:49,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.17,2023-12-01 16:50:03,GALATI (GL),Uscat
7.1.18,2023-12-01 16:37:04,GIURGIU (GR),Uscat
7.1.19,2023-12-01 15:40:15,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.20,2023-12-01 16:16:10,HARGHITA (HR),Carosabil partial umed
7.1.21,2023-12-01 16:28:13,HUNEDOARA (HD),Uscat/umed
7.1.22,2023-12-01 16:33:52,IALOMITA (IL),Uscat
7.1.23,2023-12-01 16:37:06,ILFOV (IF),Uscat
7.1.24,2023-12-01 16:28:33,MARAMURES (MM),Umed
7.1.25,2023-12-01 15:40:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.26,2023-12-01 16:06:39,MURES (MS),A3 Ungheni - partial umed
7.1.27,2023-12-01 16:01:39,OLT (OT),Curata si uscata.
7.1.28,2023-12-01 16:38:00,PRAHOVA (PH),Uscat/ umed la Cheia
7.1.29,2023-12-01 16:28:33,SALAJ (SJ),Umed
7.1.30,2023-12-01 16:28:34,SATU MARE (SM),Umed
7.1.31,2023-12-01 16:17:45,SIBIU (SB),Carosabil uscat
7.1.32,2023-12-01 16:37:06,TELEORMAN (TR),Uscat
7.1.33,2023-12-01 16:28:37,TIMIS (TM),Uscat/partial umed
7.1.34,2023-12-01 16:33:52,TULCEA (TL),Uscat
7.1.35,2023-12-01 15:40:16,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.36,2023-12-01 16:49:38,VRANCEA (VN),Uscat/portiuni umede la munte
