NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-27 04:35:38,ALBA (AB),Umed
7.1.2,2023-12-27 04:52:45,ARAD (AR),Uscat/umed
7.1.3,2023-12-27 05:10:09,ARGES (AG),Uscat.
7.1.4,2023-12-27 05:15:45,BACAU (BC),Uscata.
7.1.5,2023-12-27 04:35:59,BIHOR (BH),Uscat
7.1.6,2023-12-27 04:36:00,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-27 05:15:46,BOTOSANI (BT),Uscata.
7.1.8,2023-12-27 05:22:02,BRAILA (BR),Uscat
7.1.9,2023-12-27 04:14:39,BRASOV (BV),Partial umed
7.1.10,2023-12-27 05:10:10,BUCURESTI (B),Uscat.
7.1.11,2023-12-27 05:22:08,BUZAU (BZ),Uscat
7.1.12,2023-12-27 05:04:58,CALARASI (CL),Uscat
7.1.13,2023-12-27 04:53:18,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2023-12-27 04:36:00,CLUJ (CJ),Uscat
7.1.15,2023-12-27 05:04:58,CONSTANTA (CT),Uscat
7.1.16,2023-12-27 04:08:39,COVASNA (CV),Carosabil umed
7.1.17,2023-12-27 05:11:09,DAMBOVITA (DB),Uscat. /umed la munte.
7.1.18,2023-12-27 04:25:54,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2023-12-27 05:22:08,GALATI (GL),Uscat
7.1.20,2023-12-27 05:10:11,GIURGIU (GR),Uscat.
7.1.21,2023-12-27 04:25:54,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-12-27 04:01:00,HARGHITA (HR),Carosabil umed.
7.1.23,2023-12-27 04:52:46,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-27 05:04:59,IALOMITA (IL),Uscat
7.1.25,2023-12-27 05:15:46,IASI (IS),Uscata.
7.1.26,2023-12-27 05:10:11,ILFOV (IF),Uscat.
7.1.27,2023-12-27 04:35:39,MARAMURES (MM),Umed
7.1.28,2023-12-27 04:46:20,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-27 04:06:53,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.30,2023-12-27 05:16:04,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-27 04:26:14,OLT (OT),Curata si uscata
7.1.32,2023-12-27 05:11:25,PRAHOVA (PH),Uscat. /umed la munte.
7.1.33,2023-12-27 04:36:01,SALAJ (SJ),Uscat
7.1.34,2023-12-27 04:36:01,SATU MARE (SM),Uscat
7.1.35,2023-12-27 04:24:48,SIBIU (SB),Carosabil uscat
7.1.36,2023-12-27 05:16:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-12-27 05:15:46,SUCEAVA (SV),Uscata.
7.1.38,2023-12-27 05:10:12,TELEORMAN (TR),Uscat.
7.1.39,2023-12-27 04:52:59,TIMIS (TM),Uscat
7.1.40,2023-12-27 05:05:00,TULCEA (TL),Uscat
7.1.41,2023-12-27 04:26:44,VALCEA (VL),Curata si partial umeda
7.1.42,2023-12-27 05:16:05,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2023-12-27 05:22:38,VRANCEA (VN),Uscat / Portiuni umede la munte
