NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-20 16:03:13,ALBA (AB),Uscat
7.1.2,2024-02-20 16:35:40,ARAD (AR),Uscat
7.1.3,2024-02-20 16:28:59,BACAU (BC),Uscata
7.1.4,2024-02-20 16:03:14,BIHOR (BH),Uscat
7.1.5,2024-02-20 16:03:14,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-20 16:28:59,BOTOSANI (BT),Uscata
7.1.7,2024-02-20 16:45:52,BRAILA (BR),Uscat
7.1.8,2024-02-20 16:04:12,BRASOV (BV),Uscat
7.1.9,2024-02-20 16:45:52,BUZAU (BZ),Uscat
7.1.10,2024-02-20 16:35:56,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.11,2024-02-20 16:03:14,CLUJ (CJ),Uscat
7.1.12,2024-02-20 16:25:39,COVASNA (CV),Partial umed
7.1.13,2024-02-20 16:25:41,DOLJ (DJ),Curata si uscata
7.1.14,2024-02-20 16:45:53,GALATI (GL),Uscat
7.1.15,2024-02-20 16:26:13,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.16,2024-02-20 16:03:53,HARGHITA (HR),Carosabil uscat partial umed
7.1.17,2024-02-20 16:36:17,HUNEDOARA (HD),Uscat/umed
7.1.18,2024-02-20 16:29:00,IASI (IS),Uscata
7.1.19,2024-02-20 16:03:14,MARAMURES (MM),Uscat
7.1.20,2024-02-20 16:25:41,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-02-20 16:02:33,MURES (MS),A3 Ungheni - carosabil uscat
7.1.22,2024-02-20 16:28:43,NEAMT (NT),Uscata cu portiuni umede
7.1.23,2024-02-20 16:25:41,OLT (OT),Curata si uscata
7.1.24,2024-02-20 16:03:14,SALAJ (SJ),Uscat
7.1.25,2024-02-20 16:03:14,SATU MARE (SM),Uscat
7.1.26,2024-02-20 16:25:39,SIBIU (SB),Partial umed
7.1.27,2024-02-20 16:28:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.28,2024-02-20 16:29:00,SUCEAVA (SV),Uscata
7.1.29,2024-02-20 16:35:57,TIMIS (TM),Uscat/partial umed
7.1.30,2024-02-20 16:26:13,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.31,2024-02-20 16:29:00,VASLUI (VS),Uscata
7.1.32,2024-02-20 16:45:53,VRANCEA (VN),Uscat
