NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-05 11:26:06,ALBA (AB),Umed .
7.1.2,2024-10-05 11:22:44,ARAD (AR),Umed / uscat
7.1.3,2024-10-05 11:32:51,ARGES (AG),Uscat.
7.1.4,2024-10-05 11:43:34,BACAU (BC),Uscata
7.1.5,2024-10-05 11:26:06,BIHOR (BH),Umed .
7.1.6,2024-10-05 11:26:06,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-10-05 11:44:05,BOTOSANI (BT),Umeda
7.1.8,2024-10-05 11:30:35,BRAILA (BR),USCAT
7.1.9,2024-10-05 11:26:07,BRASOV (BV),Partial umed
7.1.10,2024-10-05 11:32:51,BUCURESTI (B),Uscat.
7.1.11,2024-10-05 11:30:35,BUZAU (BZ),USCAT
7.1.12,2024-10-05 11:56:48,CALARASI (CL),Uscat
7.1.13,2024-10-05 11:22:44,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-10-05 11:26:06,CLUJ (CJ),Umed .
7.1.15,2024-10-05 11:56:48,CONSTANTA (CT),Uscat
7.1.16,2024-10-05 11:26:20,COVASNA (CV),Uscat
7.1.17,2024-10-05 11:32:51,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-05 11:42:55,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-05 11:30:35,GALATI (GL),USCAT
7.1.20,2024-10-05 11:32:51,GIURGIU (GR),Uscat.
7.1.21,2024-10-05 11:44:11,GORJ (GJ),Curata si umeda
7.1.22,2024-10-05 11:26:07,HARGHITA (HR),Partial umed
7.1.23,2024-10-05 11:26:10,HUNEDOARA (HD),Umed
7.1.24,2024-10-05 11:56:48,IALOMITA (IL),Uscat
7.1.25,2024-10-05 11:44:31,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-10-05 11:32:51,ILFOV (IF),Uscat.
7.1.27,2024-10-05 11:26:07,MARAMURES (MM),Umed .
7.1.28,2024-10-05 11:43:15,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-10-05 11:26:07,MURES (MS),Partial umed
7.1.30,2024-10-05 11:44:31,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-10-05 11:45:11,OLT (OT),Curata si umeda
7.1.32,2024-10-05 11:32:51,PRAHOVA (PH),Uscat.
7.1.33,2024-10-05 11:26:07,SALAJ (SJ),Umed .
7.1.34,2024-10-05 11:26:07,SATU MARE (SM),Umed .
7.1.35,2024-10-05 11:26:07,SIBIU (SB),Partial umed
7.1.36,2024-10-05 11:44:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-10-05 11:43:35,SUCEAVA (SV),Uscata
7.1.38,2024-10-05 11:32:51,TELEORMAN (TR),Uscat.
7.1.39,2024-10-05 11:23:03,TIMIS (TM),Uscat / umed
7.1.40,2024-10-05 11:56:49,TULCEA (TL),Uscat
7.1.41,2024-10-05 11:44:29,VALCEA (VL),Curata si partial umeda
7.1.42,2024-10-05 11:44:31,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-10-05 11:30:35,VRANCEA (VN),USCAT
