NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-08 16:12:27,ALBA (AB),Uscat
7.1.2,2023-11-08 16:35:24,ARAD (AR),Uscat
7.1.3,2023-11-08 16:31:21,BACAU (BC),Uscata
7.1.4,2023-11-08 16:11:54,BIHOR (BH),Umed
7.1.5,2023-11-08 16:11:54,BISTRITA-NASAUD (BN),Umed
7.1.6,2023-11-08 16:31:22,BOTOSANI (BT),Uscata
7.1.7,2023-11-08 16:34:10,BRAILA (BR),Uscat
7.1.8,2023-11-08 16:33:13,BRASOV (BV),Carosabil uscat
7.1.9,2023-11-08 16:34:11,BUZAU (BZ),Uscat
7.1.10,2023-11-08 16:33:05,CALARASI (CL),Partial umed
7.1.11,2023-11-08 16:35:42,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2023-11-08 16:11:55,CLUJ (CJ),Umed
7.1.13,2023-11-08 16:32:48,CONSTANTA (CT),Uscat
7.1.14,2023-11-08 16:33:46,COVASNA (CV),Carosabil uscat
7.1.15,2023-11-08 16:31:01,DOLJ (DJ),Curata si uscata
7.1.16,2023-11-08 16:34:11,GALATI (GL),Uscat
7.1.17,2023-11-08 16:31:19,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2023-11-08 16:03:24,HARGHITA (HR),Carosabil partial umed
7.1.19,2023-11-08 16:35:43,HUNEDOARA (HD),Uscat / Umed
7.1.20,2023-11-08 16:32:49,IALOMITA (IL),Uscat
7.1.21,2023-11-08 16:31:22,IASI (IS),Uscata
7.1.22,2023-11-08 16:11:56,MARAMURES (MM),Umed
7.1.23,2023-11-08 16:31:03,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-11-08 16:04:02,MURES (MS),Carosabil uscat
7.1.25,2023-11-08 16:31:09,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2023-11-08 16:31:03,OLT (OT),Curata si uscata
7.1.27,2023-11-08 16:11:56,SALAJ (SJ),Umed
7.1.28,2023-11-08 16:11:57,SATU MARE (SM),Umed
7.1.29,2023-11-08 16:34:19,SIBIU (SB),Carosabil uscat
7.1.30,2023-11-08 16:31:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-11-08 16:30:17,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2023-11-08 16:35:24,TIMIS (TM),Uscat
7.1.33,2023-11-08 16:32:50,TULCEA (TL),Uscat
7.1.34,2023-11-08 16:31:48,VALCEA (VL),"Curata si uscata , umeda la Voineasa si Vidra"
7.1.35,2023-11-08 16:31:23,VASLUI (VS),Uscata
7.1.36,2023-11-08 16:34:12,VRANCEA (VN),Uscat
