NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-03 11:59:11,ALBA (AB),Uscat
7.1.2,2024-10-03 11:35:36,ARAD (AR),Uscat/partial umed
7.1.3,2024-10-03 11:27:05,BACAU (BC),Uscata
7.1.4,2024-10-03 11:59:11,BIHOR (BH),Uscat
7.1.5,2024-10-03 11:59:11,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-03 11:27:05,BOTOSANI (BT),Uscata
7.1.7,2024-10-03 11:14:04,BRAILA (BR),USCAT
7.1.8,2024-10-03 10:51:11,BRASOV (BV),USCAT
7.1.9,2024-10-03 11:14:05,BUZAU (BZ),USCAT
7.1.10,2024-10-03 11:33:30,CALARASI (CL),Uscata
7.1.11,2024-10-03 11:35:47,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-03 11:59:11,CLUJ (CJ),Uscat
7.1.13,2024-10-03 11:33:31,CONSTANTA (CT),Uscata
7.1.14,2024-10-03 11:08:29,COVASNA (CV),Carosabil uscat
7.1.15,2024-10-03 11:13:08,DOLJ (DJ),Curata si uscata.
7.1.16,2024-10-03 11:14:06,GALATI (GL),USCAT
7.1.17,2024-10-03 11:13:09,GORJ (GJ),Curata si uscata.
7.1.18,2024-10-03 11:11:34,HARGHITA (HR),Carosabil uscat
7.1.19,2024-10-03 11:35:48,HUNEDOARA (HD),Uscat
7.1.20,2024-10-03 11:33:32,IALOMITA (IL),Uscata
7.1.21,2024-10-03 11:27:06,IASI (IS),Uscata
7.1.22,2024-10-03 11:59:11,MARAMURES (MM),Uscat
7.1.23,2024-10-03 11:13:10,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-10-03 11:08:50,MURES (MS),Carosabil uscat
7.1.25,2024-10-03 11:27:06,NEAMT (NT),Uscata
7.1.26,2024-10-03 11:13:10,OLT (OT),Curata si uscata.
7.1.27,2024-10-03 11:59:12,SALAJ (SJ),Uscat
7.1.28,2024-10-03 11:59:12,SATU MARE (SM),Uscat
7.1.29,2024-10-03 11:08:11,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-10-03 11:27:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-10-03 11:27:06,SUCEAVA (SV),Uscata
7.1.32,2024-10-03 11:35:48,TIMIS (TM),Uscat
7.1.33,2024-10-03 11:33:32,TULCEA (TL),Uscata
7.1.34,2024-10-03 11:13:10,VALCEA (VL),Curata si uscata.
7.1.35,2024-10-03 11:27:07,VASLUI (VS),Uscata
7.1.36,2024-10-03 11:14:06,VRANCEA (VN),USCAT
