NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-07 11:15:08,ALBA (AB),Uscat
7.1.2,2023-10-07 11:24:30,ARAD (AR),Uscat
7.1.3,2023-10-07 11:17:55,ARGES (AG),Uscat
7.1.4,2023-10-07 11:34:42,BACAU (BC),Uscata
7.1.5,2023-10-07 11:15:08,BIHOR (BH),Uscat
7.1.6,2023-10-07 11:15:09,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-07 11:34:43,BOTOSANI (BT),Uscata
7.1.8,2023-10-07 11:35:23,BRAILA (BR),Uscat
7.1.9,2023-10-07 11:14:43,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-07 11:17:56,BUCURESTI (B),Uscat
7.1.11,2023-10-07 11:35:24,BUZAU (BZ),Uscat
7.1.12,2023-10-07 11:56:17,CALARASI (CL),Uscat
7.1.13,2023-10-07 11:24:30,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-07 11:15:10,CLUJ (CJ),Uscat
7.1.15,2023-10-07 11:56:18,CONSTANTA (CT),Uscat
7.1.16,2023-10-07 11:14:44,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-07 11:17:57,DAMBOVITA (DB),Uscat
7.1.18,2023-10-07 11:28:22,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-07 11:35:25,GALATI (GL),Uscat
7.1.20,2023-10-07 11:17:57,GIURGIU (GR),Uscat
7.1.21,2023-10-07 11:28:23,GORJ (GJ),Curata si uscata
7.1.22,2023-10-07 11:14:44,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-07 11:24:30,HUNEDOARA (HD),Uscat
7.1.24,2023-10-07 11:56:18,IALOMITA (IL),Uscat
7.1.25,2023-10-07 11:34:43,IASI (IS),Uscata
7.1.26,2023-10-07 11:17:58,ILFOV (IF),Uscat
7.1.27,2023-10-07 11:15:10,MARAMURES (MM),Uscat
7.1.28,2023-10-07 11:28:24,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-07 11:16:09,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-10-07 11:34:44,NEAMT (NT),Uscata
7.1.31,2023-10-07 11:28:24,OLT (OT),Curata si uscata
7.1.32,2023-10-07 11:17:58,PRAHOVA (PH),Uscat
7.1.33,2023-10-07 11:15:11,SALAJ (SJ),Uscat
7.1.34,2023-10-07 11:15:12,SATU MARE (SM),Uscat
7.1.35,2023-10-07 11:15:50,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2023-10-07 11:34:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-07 11:34:45,SUCEAVA (SV),Uscata
7.1.38,2023-10-07 11:17:59,TELEORMAN (TR),Uscat
7.1.39,2023-10-07 11:24:31,TIMIS (TM),Uscat
7.1.40,2023-10-07 11:56:19,TULCEA (TL),Uscat
7.1.41,2023-10-07 11:28:55,VALCEA (VL),"Curata si uscata , izolat umeda la Voineasa si Vidra"
7.1.42,2023-10-07 11:34:46,VASLUI (VS),Uscata
7.1.43,2023-10-07 11:35:26,VRANCEA (VN),Uscat
