NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-18 06:20:35,ALBA (AB),Uscat .
7.1.2,2024-10-18 06:28:08,ARAD (AR),Uscat
7.1.3,2024-10-18 07:38:03,ARGES (AG),Uscat.
7.1.4,2024-10-18 06:20:35,BIHOR (BH),Uscat .
7.1.5,2024-10-18 06:20:36,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-10-18 07:14:55,BRAILA (BR),Uscat
7.1.7,2024-10-18 06:26:54,BRASOV (BV),Uscat.
7.1.8,2024-10-18 07:38:04,BUCURESTI (B),Uscat.
7.1.9,2024-10-18 07:14:55,BUZAU (BZ),Uscat
7.1.10,2024-10-18 06:45:24,CALARASI (CL),Uscat
7.1.11,2024-10-18 06:28:08,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-18 06:20:36,CLUJ (CJ),Uscat .
7.1.13,2024-10-18 06:45:24,CONSTANTA (CT),Uscat
7.1.14,2024-10-18 06:26:54,COVASNA (CV),Uscat.
7.1.15,2024-10-18 07:38:04,DAMBOVITA (DB),Uscat.
7.1.16,2024-10-18 06:34:21,DOLJ (DJ),Curata si uscata.
7.1.17,2024-10-18 07:14:55,GALATI (GL),Uscat
7.1.18,2024-10-18 07:38:04,GIURGIU (GR),Uscat.
7.1.19,2024-10-18 06:34:21,GORJ (GJ),Curata si uscata.
7.1.20,2024-10-18 06:26:54,HARGHITA (HR),Uscat.
7.1.21,2024-10-18 06:28:08,HUNEDOARA (HD),Uscat
7.1.22,2024-10-18 06:45:24,IALOMITA (IL),Uscat
7.1.23,2024-10-18 07:38:04,ILFOV (IF),Uscat.
7.1.24,2024-10-18 06:20:36,MARAMURES (MM),Uscat .
7.1.25,2024-10-18 06:34:21,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-10-18 06:59:17,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-10-18 06:34:21,OLT (OT),Curata si uscata.
7.1.28,2024-10-18 07:38:04,PRAHOVA (PH),Uscat.
7.1.29,2024-10-18 06:20:36,SALAJ (SJ),Uscat .
7.1.30,2024-10-18 06:20:36,SATU MARE (SM),Uscat .
7.1.31,2024-10-18 06:59:41,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-10-18 07:38:04,TELEORMAN (TR),Uscat.
7.1.33,2024-10-18 06:28:08,TIMIS (TM),Uscat
7.1.34,2024-10-18 06:45:24,TULCEA (TL),Uscat
7.1.35,2024-10-18 06:34:21,VALCEA (VL),Curata si uscata.
7.1.36,2024-10-18 07:14:55,VRANCEA (VN),Uscat
