NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-11 06:17:48,ARAD (AR),Uscat / umed
7.1.2,2024-10-11 07:01:39,ARGES (AG),Uscat.
7.1.3,2024-10-11 06:32:25,BACAU (BC),Uscata
7.1.4,2024-10-11 06:32:25,BOTOSANI (BT),Uscata
7.1.5,2024-10-11 07:01:16,BRAILA (BR),USCAT
7.1.6,2024-10-11 06:42:11,BRASOV (BV),Uscat.
7.1.7,2024-10-11 07:01:40,BUCURESTI (B),Uscat.
7.1.8,2024-10-11 07:01:16,BUZAU (BZ),USCAT
7.1.9,2024-10-11 06:37:35,CALARASI (CL),Uscat
7.1.10,2024-10-11 06:43:16,CARAS-SEVERIN (CS),Uscat / umed
7.1.11,2024-10-11 06:37:35,CONSTANTA (CT),Uscat
7.1.12,2024-10-11 06:42:11,COVASNA (CV),Uscat.
7.1.13,2024-10-11 07:01:40,DAMBOVITA (DB),Uscat.
7.1.14,2024-10-11 06:50:35,DOLJ (DJ),Curata si uscata
7.1.15,2024-10-11 07:01:16,GALATI (GL),USCAT
7.1.16,2024-10-11 07:01:40,GIURGIU (GR),Uscat.
7.1.17,2024-10-11 06:50:36,GORJ (GJ),Curata si uscata
7.1.18,2024-10-11 06:42:11,HARGHITA (HR),Uscat.
7.1.19,2024-10-11 06:24:33,HUNEDOARA (HD),Uscat
7.1.20,2024-10-11 06:37:35,IALOMITA (IL),Uscat
7.1.21,2024-10-11 06:32:26,IASI (IS),Uscata
7.1.22,2024-10-11 07:01:40,ILFOV (IF),Uscat.
7.1.23,2024-10-11 06:50:36,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-11 06:43:32,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-10-11 06:32:26,NEAMT (NT),Uscata
7.1.26,2024-10-11 06:50:37,OLT (OT),Curata si uscata
7.1.27,2024-10-11 07:01:41,PRAHOVA (PH),Uscat.
7.1.28,2024-10-11 06:43:08,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.29,2024-10-11 06:32:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2024-10-11 06:32:27,SUCEAVA (SV),Uscata
7.1.31,2024-10-11 07:01:41,TELEORMAN (TR),Uscat.
7.1.32,2024-10-11 06:17:48,TIMIS (TM),Uscat / umed
7.1.33,2024-10-11 06:37:35,TULCEA (TL),Uscat
7.1.34,2024-10-11 06:50:37,VALCEA (VL),Curata si uscata
7.1.35,2024-10-11 06:32:27,VASLUI (VS),Uscata
7.1.36,2024-10-11 07:01:16,VRANCEA (VN),USCAT
