NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-18 05:21:48,ALBA (AB),Umed
7.1.2,2025-11-18 05:49:53,ARAD (AR),Umed/Partial uscat
7.1.3,2025-11-18 05:57:16,BACAU (BC),Umeda
7.1.4,2025-11-18 05:21:49,BIHOR (BH),Umed
7.1.5,2025-11-18 05:21:49,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-11-18 05:57:29,BOTOSANI (BT),Uscata
7.1.7,2025-11-18 05:44:45,BRAILA (BR),USCAT
7.1.8,2025-11-18 04:14:38,BRASOV (BV),Umed
7.1.9,2025-11-18 05:44:46,BUZAU (BZ),USCAT
7.1.10,2025-11-18 05:28:36,CALARASI (CL),Uscat
7.1.11,2025-11-18 05:46:55,CARAS-SEVERIN (CS),Umed
7.1.12,2025-11-18 05:21:49,CLUJ (CJ),Umed
7.1.13,2025-11-18 05:28:36,CONSTANTA (CT),Uscat
7.1.14,2025-11-18 04:01:34,COVASNA (CV),Umed
7.1.15,2025-11-18 04:11:13,DOLJ (DJ),Curata si umeda.
7.1.16,2025-11-18 05:44:47,GALATI (GL),USCAT
7.1.17,2025-11-18 04:11:13,GORJ (GJ),Curata si umeda.
7.1.18,2025-11-18 03:58:01,HARGHITA (HR),Carosabil umed.
7.1.19,2025-11-18 05:46:55,HUNEDOARA (HD),Umed
7.1.20,2025-11-18 05:28:37,IALOMITA (IL),Uscat
7.1.21,2025-11-18 05:57:29,IASI (IS),Uscata
7.1.22,2025-11-18 05:21:49,MARAMURES (MM),Umed
7.1.23,2025-11-18 04:22:46,MEHEDINTI (MH),Curata si partial umeda.
7.1.24,2025-11-18 04:16:12,MURES (MS),A3 Ungheni - umed
7.1.25,2025-11-18 05:57:30,NEAMT (NT),Uscata
7.1.26,2025-11-18 04:11:31,OLT (OT),"Curata si umeda, izolat uscata."
7.1.27,2025-11-18 05:21:49,SALAJ (SJ),Umed
7.1.28,2025-11-18 05:21:50,SATU MARE (SM),Umed
7.1.29,2025-11-18 04:30:29,SIBIU (SB),Umed
7.1.30,2025-11-18 05:57:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-11-18 05:57:17,SUCEAVA (SV),Umeda
7.1.32,2025-11-18 05:46:56,TIMIS (TM),Umed
7.1.33,2025-11-18 05:28:37,TULCEA (TL),Uscat
7.1.34,2025-11-18 04:11:14,VALCEA (VL),Curata si umeda.
7.1.35,2025-11-18 05:57:30,VASLUI (VS),Uscata
7.1.36,2025-11-18 05:44:48,VRANCEA (VN),USCAT
