NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-26 16:30:41,ALBA (AB),Uscat
7.1.2,2026-07-26 17:14:46,ARAD (AR),Uscat
7.1.3,2026-07-26 16:45:47,ARGES (AG),Uscat
7.1.4,2026-07-26 16:57:40,BACAU (BC),Uscata
7.1.5,2026-07-26 16:30:41,BIHOR (BH),Uscat
7.1.6,2026-07-26 16:30:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-26 16:57:40,BOTOSANI (BT),Uscata
7.1.8,2026-07-26 17:00:53,BRAILA (BR),Uscat
7.1.9,2026-07-26 16:03:07,BRASOV (BV),Uscat.
7.1.10,2026-07-26 16:45:48,BUCURESTI (B),Uscat
7.1.11,2026-07-26 17:00:53,BUZAU (BZ),Uscat
7.1.12,2026-07-26 17:00:02,CALARASI (CL),Uscat
7.1.13,2026-07-26 17:14:47,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-26 16:30:42,CLUJ (CJ),Uscat
7.1.15,2026-07-26 17:00:03,CONSTANTA (CT),Uscat
7.1.16,2026-07-26 16:03:07,COVASNA (CV),Uscat.
7.1.17,2026-07-26 16:45:48,DAMBOVITA (DB),Uscat
7.1.18,2026-07-26 17:00:54,GALATI (GL),Uscat
7.1.19,2026-07-26 16:45:49,GIURGIU (GR),Uscat
7.1.20,2026-07-26 16:03:08,HARGHITA (HR),Uscat.
7.1.21,2026-07-26 17:14:47,HUNEDOARA (HD),Uscat
7.1.22,2026-07-26 17:00:03,IALOMITA (IL),Uscat
7.1.23,2026-07-26 16:57:41,IASI (IS),Uscata
7.1.24,2026-07-26 16:45:49,ILFOV (IF),Uscat
7.1.25,2026-07-26 16:30:42,MARAMURES (MM),Uscat
7.1.26,2026-07-26 16:03:08,MURES (MS),Uscat.
7.1.27,2026-07-26 16:57:41,NEAMT (NT),Uscata
7.1.28,2026-07-26 16:45:49,PRAHOVA (PH),Uscat
7.1.29,2026-07-26 16:30:43,SALAJ (SJ),Uscat
7.1.30,2026-07-26 16:30:43,SATU MARE (SM),Uscat
7.1.31,2026-07-26 16:03:08,SIBIU (SB),Uscat.
7.1.32,2026-07-26 16:57:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.33,2026-07-26 16:57:41,SUCEAVA (SV),Uscata
7.1.34,2026-07-26 16:45:50,TELEORMAN (TR),Uscat
7.1.35,2026-07-26 17:14:48,TIMIS (TM),Uscat
7.1.36,2026-07-26 17:00:04,TULCEA (TL),Uscat
7.1.37,2026-07-26 16:57:42,VASLUI (VS),Uscata
7.1.38,2026-07-26 17:00:54,VRANCEA (VN),Uscat
