NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-10 11:24:31,ALBA (AB),Uscat
7.1.2,2025-03-10 11:36:30,ARAD (AR),Uscat
7.1.3,2025-03-10 11:39:59,ARGES (AG),Uscat.
7.1.4,2025-03-10 11:30:56,BACAU (BC),Uscata
7.1.5,2025-03-10 11:24:31,BIHOR (BH),Uscat
7.1.6,2025-03-10 11:24:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-10 11:30:57,BOTOSANI (BT),Uscata
7.1.8,2025-03-10 11:41:03,BRAILA (BR),Uscat
7.1.9,2025-03-10 11:02:00,BRASOV (BV),Uscat
7.1.10,2025-03-10 11:39:59,BUCURESTI (B),Uscat.
7.1.11,2025-03-10 11:41:03,BUZAU (BZ),Uscat
7.1.12,2025-03-10 11:36:07,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-03-10 11:36:30,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-03-10 11:24:33,CLUJ (CJ),Uscat
7.1.15,2025-03-10 11:35:44,CONSTANTA (CT),"DN-uri: partial uscat  A2: uscat, A4: uscat"
7.1.16,2025-03-10 10:44:28,COVASNA (CV),Uscat
7.1.17,2025-03-10 11:40:00,DAMBOVITA (DB),Uscat.
7.1.18,2025-03-10 10:20:02,DOLJ (DJ),Curata si uscata.
7.1.19,2025-03-10 11:41:04,GALATI (GL),Uscat
7.1.20,2025-03-10 11:40:02,GIURGIU (GR),Uscat.
7.1.21,2025-03-10 10:20:03,GORJ (GJ),Curata si uscata.
7.1.22,2025-03-10 11:08:25,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-03-10 11:36:43,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-03-10 11:36:58,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-03-10 11:30:57,IASI (IS),Uscata
7.1.26,2025-03-10 11:40:02,ILFOV (IF),Uscat.
7.1.27,2025-03-10 11:24:33,MARAMURES (MM),Uscat
7.1.28,2025-03-10 10:20:04,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-03-10 11:00:26,MURES (MS),Uscat.
7.1.30,2025-03-10 11:30:46,NEAMT (NT),Uscata cu mici portiuni umede (zona de munte)
7.1.31,2025-03-10 10:20:05,OLT (OT),Curata si uscata.
7.1.32,2025-03-10 11:40:03,PRAHOVA (PH),Uscat.
7.1.33,2025-03-10 11:24:34,SALAJ (SJ),Uscat
7.1.34,2025-03-10 11:24:35,SATU MARE (SM),Uscat
7.1.35,2025-03-10 11:14:37,SIBIU (SB),Uscat
7.1.36,2025-03-10 11:30:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede (zona de munte)
7.1.37,2025-03-10 11:30:58,SUCEAVA (SV),Uscata
7.1.38,2025-03-10 11:40:03,TELEORMAN (TR),Uscat.
7.1.39,2025-03-10 11:36:31,TIMIS (TM),Uscat
7.1.40,2025-03-10 11:37:40,TULCEA (TL),Uscat
7.1.41,2025-03-10 10:33:08,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-03-10 11:30:59,VASLUI (VS),Uscata
7.1.43,2025-03-10 11:41:04,VRANCEA (VN),Uscat
