NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-21 15:46:27,ALBA (AB),Umed
7.1.2,2024-12-21 16:57:26,ARAD (AR),Uscat/umed
7.1.3,2024-12-21 16:38:43,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-12-21 15:46:28,BIHOR (BH),Umed
7.1.5,2024-12-21 15:46:28,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-21 16:38:43,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.7,2024-12-21 16:34:09,BRAILA (BR),USCAT
7.1.8,2024-12-21 16:14:38,BRASOV (BV),Partial uscat
7.1.9,2024-12-21 16:34:09,BUZAU (BZ),USCAT
7.1.10,2024-12-21 16:27:08,CALARASI (CL),Umed
7.1.11,2024-12-21 16:56:58,CARAS-SEVERIN (CS),Umed
7.1.12,2024-12-21 15:46:28,CLUJ (CJ),Umed
7.1.13,2024-12-21 16:27:09,CONSTANTA (CT),Umed
7.1.14,2024-12-21 16:01:31,COVASNA (CV),Partial umed
7.1.15,2024-12-21 16:02:35,DOLJ (DJ),Curata si umeda
7.1.16,2024-12-21 16:34:09,GALATI (GL),USCAT
7.1.17,2024-12-21 16:02:35,GORJ (GJ),Curata si umeda
7.1.18,2024-12-21 16:01:20,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-12-21 16:56:58,HUNEDOARA (HD),Umed
7.1.20,2024-12-21 16:27:09,IALOMITA (IL),Umed
7.1.21,2024-12-21 16:38:44,IASI (IS),Uscata cu portiuni umede.
7.1.22,2024-12-21 15:46:28,MARAMURES (MM),Umed
7.1.23,2024-12-21 16:02:35,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-12-21 15:56:34,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2024-12-21 16:38:44,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-12-21 16:02:35,OLT (OT),Curata si umeda
7.1.27,2024-12-21 15:46:28,SALAJ (SJ),Umed
7.1.28,2024-12-21 15:46:28,SATU MARE (SM),Umed
7.1.29,2024-12-21 16:10:37,SIBIU (SB),Umed
7.1.30,2024-12-21 16:38:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-12-21 16:38:01,SUCEAVA (SV),Uscata.
7.1.32,2024-12-21 16:57:26,TIMIS (TM),Uscat/umed
7.1.33,2024-12-21 16:27:09,TULCEA (TL),Umed
7.1.34,2024-12-21 16:02:35,VALCEA (VL),Curata si umeda
7.1.35,2024-12-21 16:38:01,VASLUI (VS),Uscata.
7.1.36,2024-12-21 16:34:25,VRANCEA (VN),"USCAT, cu portiuni umede la munte"
