NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-09 11:28:33,ALBA (AB),Uscat
7.1.2,2025-12-09 11:36:08,ARAD (AR),Uscat
7.1.3,2025-12-09 11:18:48,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-12-09 11:28:34,BIHOR (BH),Uscat
7.1.5,2025-12-09 11:27:25,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-12-09 11:18:48,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2025-12-09 11:56:32,BRAILA (BR),USCAT
7.1.8,2025-12-09 10:57:25,BRASOV (BV),Uscat
7.1.9,2025-12-09 11:56:48,BUZAU (BZ),"UMED, la ses"
7.1.10,2025-12-09 11:32:24,CALARASI (CL),Uscat
7.1.11,2025-12-09 11:36:35,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-12-09 11:28:35,CLUJ (CJ),Uscat
7.1.13,2025-12-09 11:32:24,CONSTANTA (CT),Uscat
7.1.14,2025-12-09 10:57:26,COVASNA (CV),Uscat
7.1.15,2025-12-09 10:47:53,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-12-09 11:56:32,GALATI (GL),USCAT
7.1.17,2025-12-09 10:47:54,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-12-09 11:01:49,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2025-12-09 11:36:35,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-12-09 11:32:24,IALOMITA (IL),Uscat
7.1.21,2025-12-09 11:18:48,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-12-09 11:27:26,MARAMURES (MM),Umed
7.1.23,2025-12-09 11:01:46,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-12-09 11:06:26,MURES (MS),Uscat.
7.1.25,2025-12-09 11:18:49,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-12-09 10:49:46,OLT (OT),Curata si uscata.
7.1.27,2025-12-09 11:28:36,SALAJ (SJ),Uscat
7.1.28,2025-12-09 11:27:26,SATU MARE (SM),Umed
7.1.29,2025-12-09 10:57:27,SIBIU (SB),Uscat
7.1.30,2025-12-09 11:18:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-12-09 11:18:49,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2025-12-09 11:36:18,TIMIS (TM),Umed
7.1.33,2025-12-09 11:32:25,TULCEA (TL),Uscat
7.1.34,2025-12-09 10:47:55,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-09 11:18:50,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-12-09 11:56:32,VRANCEA (VN),USCAT
