NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-18 16:18:50,ALBA (AB),Uscat
7.1.2,2025-10-18 16:42:29,ARAD (AR),Uscat
7.1.3,2025-10-18 16:18:24,BACAU (BC),Uscata
7.1.4,2025-10-18 16:18:51,BIHOR (BH),Uscat
7.1.5,2025-10-18 16:19:07,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-10-18 16:18:25,BOTOSANI (BT),Uscata
7.1.7,2025-10-18 16:35:33,BRAILA (BR),Uscat
7.1.8,2025-10-18 16:22:26,BRASOV (BV),Partial umed
7.1.9,2025-10-18 16:35:34,BUZAU (BZ),Uscat
7.1.10,2025-10-18 16:42:26,CALARASI (CL),Uscat
7.1.11,2025-10-18 16:42:55,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-10-18 16:18:52,CLUJ (CJ),Uscat
7.1.13,2025-10-18 16:42:26,CONSTANTA (CT),Uscat
7.1.14,2025-10-18 16:22:09,COVASNA (CV),Uscat
7.1.15,2025-10-18 16:19:49,DOLJ (DJ),Curata si uscata
7.1.16,2025-10-18 16:35:34,GALATI (GL),Uscat
7.1.17,2025-10-18 16:19:49,GORJ (GJ),Curata si uscata
7.1.18,2025-10-18 16:22:10,HARGHITA (HR),Uscat
7.1.19,2025-10-18 16:42:56,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-10-18 16:42:27,IALOMITA (IL),Uscat
7.1.21,2025-10-18 16:18:26,IASI (IS),Uscata
7.1.22,2025-10-18 16:19:17,MARAMURES (MM),Umed
7.1.23,2025-10-18 16:19:49,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-10-18 16:22:10,MURES (MS),Uscat
7.1.25,2025-10-18 16:18:26,NEAMT (NT),Uscata
7.1.26,2025-10-18 16:19:50,OLT (OT),Curata si uscata
7.1.27,2025-10-18 16:18:54,SALAJ (SJ),Uscat
7.1.28,2025-10-18 16:18:55,SATU MARE (SM),Uscat
7.1.29,2025-10-18 16:22:27,SIBIU (SB),Partial umed
7.1.30,2025-10-18 16:18:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-10-18 16:18:27,SUCEAVA (SV),Uscata
7.1.32,2025-10-18 16:42:30,TIMIS (TM),Uscat
7.1.33,2025-10-18 16:42:28,TULCEA (TL),Uscat
7.1.34,2025-10-18 16:19:51,VALCEA (VL),Curata si uscata
7.1.35,2025-10-18 16:18:28,VASLUI (VS),Uscata
7.1.36,2025-10-18 16:35:35,VRANCEA (VN),Uscat
