NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-24 11:14:26,ALBA (AB),Umed .
7.1.2,2025-01-24 11:31:35,ARAD (AR),Umed
7.1.3,2025-01-24 11:33:49,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2025-01-24 11:53:06,BACAU (BC),Umed
7.1.5,2025-01-24 11:14:26,BIHOR (BH),Umed .
7.1.6,2025-01-24 11:14:26,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-24 11:53:06,BOTOSANI (BT),Umed
7.1.8,2025-01-24 11:37:42,BRAILA (BR),Uscat
7.1.9,2025-01-24 11:07:39,BRASOV (BV),Umed
7.1.10,2025-01-24 11:34:05,BUCURESTI (B),Uscat.
7.1.11,2025-01-24 11:38:33,BUZAU (BZ),Uscat / Umed la Rm Sarat si Pogoanele
7.1.12,2025-01-24 12:14:30,CALARASI (CL),Partial umed
7.1.13,2025-01-24 11:35:18,CARAS-SEVERIN (CS),Umed
7.1.14,2025-01-24 11:14:26,CLUJ (CJ),Umed .
7.1.15,2025-01-24 12:14:31,CONSTANTA (CT),Partial umed
7.1.16,2025-01-24 10:54:39,COVASNA (CV),Umed.
7.1.17,2025-01-24 11:34:26,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-01-24 10:26:06,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-01-24 11:38:54,GALATI (GL),Umed
7.1.20,2025-01-24 11:34:40,GIURGIU (GR),Uscat.
7.1.21,2025-01-24 10:26:06,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-24 11:00:05,HARGHITA (HR),Carosabil umed.
7.1.23,2025-01-24 11:31:42,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-01-24 12:14:31,IALOMITA (IL),Partial umed
7.1.25,2025-01-24 11:53:07,IASI (IS),Umed
7.1.26,2025-01-24 11:34:40,ILFOV (IF),Uscat.
7.1.27,2025-01-24 11:14:26,MARAMURES (MM),Umed .
7.1.28,2025-01-24 10:26:07,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-01-24 11:04:10,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2025-01-24 11:53:07,NEAMT (NT),Umed
7.1.31,2025-01-24 10:26:07,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-01-24 11:35:00,PRAHOVA (PH),"Uscat. Partial umed: Sinaia, Cheia."
7.1.33,2025-01-24 11:14:26,SALAJ (SJ),Umed .
7.1.34,2025-01-24 11:14:26,SATU MARE (SM),Umed .
7.1.35,2025-01-24 11:04:33,SIBIU (SB),A1 Saliste carosabil umed
7.1.36,2025-01-24 11:53:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-01-24 11:53:07,SUCEAVA (SV),Umed
7.1.38,2025-01-24 11:35:14,TELEORMAN (TR),Uscat.
7.1.39,2025-01-24 11:31:49,TIMIS (TM),Umed
7.1.40,2025-01-24 12:14:31,TULCEA (TL),Partial umed
7.1.41,2025-01-24 10:26:07,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-24 11:53:07,VASLUI (VS),Umed
7.1.43,2025-01-24 11:38:54,VRANCEA (VN),Umed
