NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-02 11:38:37,ALBA (AB),Uscat
7.1.2,2024-04-02 11:30:31,ARAD (AR),Uscat / umed
7.1.3,2024-04-02 11:10:52,BACAU (BC),Uscata
7.1.4,2024-04-02 11:38:37,BIHOR (BH),Uscat
7.1.5,2024-04-02 11:10:52,BOTOSANI (BT),Uscata
7.1.6,2024-04-02 11:36:33,BRAILA (BR),Uscat
7.1.7,2024-04-02 10:55:23,BRASOV (BV),Uscat
7.1.8,2024-04-02 11:36:34,BUZAU (BZ),Uscat
7.1.9,2024-04-02 11:51:18,CALARASI (CL),Uscat
7.1.10,2024-04-02 11:30:32,CARAS-SEVERIN (CS),Uscat / umed
7.1.11,2024-04-02 11:38:37,CLUJ (CJ),Uscat
7.1.12,2024-04-02 11:51:18,CONSTANTA (CT),Uscat
7.1.13,2024-04-02 11:06:17,COVASNA (CV),Uscat
7.1.14,2024-04-02 11:23:26,DOLJ (DJ),Curata si uscata.
7.1.15,2024-04-02 11:36:34,GALATI (GL),Uscat
7.1.16,2024-04-02 11:23:26,GORJ (GJ),Curata si uscata.
7.1.17,2024-04-02 11:05:20,HARGHITA (HR),Carosabil uscat
7.1.18,2024-04-02 11:30:42,HUNEDOARA (HD),Umed / uscat
7.1.19,2024-04-02 11:51:18,IALOMITA (IL),Uscat
7.1.20,2024-04-02 11:10:52,IASI (IS),Uscata
7.1.21,2024-04-02 11:38:37,MARAMURES (MM),Uscat
7.1.22,2024-04-02 11:23:10,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte."
7.1.23,2024-04-02 11:18:48,MURES (MS),Uscat
7.1.24,2024-04-02 11:10:53,NEAMT (NT),Uscata
7.1.25,2024-04-02 11:23:26,OLT (OT),Curata si uscata.
7.1.26,2024-04-02 11:38:37,SALAJ (SJ),Uscat
7.1.27,2024-04-02 11:38:37,SATU MARE (SM),Uscat
7.1.28,2024-04-02 11:11:11,SIBIU (SB),A1 Saliste - uscat
7.1.29,2024-04-02 11:10:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2024-04-02 11:10:53,SUCEAVA (SV),Uscata
7.1.31,2024-04-02 11:30:32,TIMIS (TM),Uscat / umed
7.1.32,2024-04-02 11:51:18,TULCEA (TL),Uscat
7.1.33,2024-04-02 11:23:10,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.34,2024-04-02 11:10:53,VASLUI (VS),Uscata
7.1.35,2024-04-02 11:36:34,VRANCEA (VN),Uscat
