NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-23 05:13:31,ALBA (AB),Partial umed
7.1.2,2025-02-23 05:28:10,ARAD (AR),Uscat
7.1.3,2025-02-23 05:23:16,ARGES (AG),Uscat.
7.1.4,2025-02-23 05:13:15,BIHOR (BH),Uscat
7.1.5,2025-02-23 05:13:16,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-23 05:23:49,BRAILA (BR),Uscat
7.1.7,2025-02-23 04:13:25,BRASOV (BV),Uscat
7.1.8,2025-02-23 05:23:16,BUCURESTI (B),Uscat.
7.1.9,2025-02-23 05:23:49,BUZAU (BZ),Uscat
7.1.10,2025-02-23 05:42:37,CALARASI (CL),Uscat
7.1.11,2025-02-23 05:18:06,CARAS-SEVERIN (CS),Uscat / portiuni umede
7.1.12,2025-02-23 05:13:16,CLUJ (CJ),Uscat
7.1.13,2025-02-23 05:42:37,CONSTANTA (CT),Uscat
7.1.14,2025-02-23 04:00:22,COVASNA (CV),Uscat
7.1.15,2025-02-23 05:23:16,DAMBOVITA (DB),Uscat.
7.1.16,2025-02-23 05:31:05,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.17,2025-02-23 05:23:49,GALATI (GL),Uscat
7.1.18,2025-02-23 05:23:17,GIURGIU (GR),Uscat.
7.1.19,2025-02-23 05:31:35,GORJ (GJ),"Curata si uscata, partial umeda"
7.1.20,2025-02-23 03:58:25,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2025-02-23 04:56:37,HUNEDOARA (HD),Uscat / umed
7.1.22,2025-02-23 05:42:37,IALOMITA (IL),Uscat
7.1.23,2025-02-23 05:23:17,ILFOV (IF),Uscat.
7.1.24,2025-02-23 05:13:17,MARAMURES (MM),Uscat
7.1.25,2025-02-23 05:31:05,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.26,2025-02-23 03:55:35,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2025-02-23 05:31:05,OLT (OT),"Curata si uscata, izolat umeda"
7.1.28,2025-02-23 05:23:18,PRAHOVA (PH),Uscat.
7.1.29,2025-02-23 05:13:18,SALAJ (SJ),Uscat
7.1.30,2025-02-23 05:13:18,SATU MARE (SM),Uscat
7.1.31,2025-02-23 03:55:17,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.32,2025-02-23 05:23:18,TELEORMAN (TR),Uscat.
7.1.33,2025-02-23 05:28:10,TIMIS (TM),Uscat
7.1.34,2025-02-23 05:42:38,TULCEA (TL),Uscat
7.1.35,2025-02-23 05:31:36,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.36,2025-02-23 05:23:49,VRANCEA (VN),Uscat
