NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-07 06:10:07,ALBA (AB),Uscat
7.1.2,2024-09-07 06:33:26,ARAD (AR),Uscat
7.1.3,2024-09-07 07:19:32,ARGES (AG),Uscat
7.1.4,2024-09-07 06:46:51,BACAU (BC),Uscata
7.1.5,2024-09-07 06:10:08,BIHOR (BH),Uscat
7.1.6,2024-09-07 06:10:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-07 06:46:51,BOTOSANI (BT),Uscata
7.1.8,2024-09-07 06:55:33,BRAILA (BR),Uscat
7.1.9,2024-09-07 06:16:37,BRASOV (BV),Uscat.
7.1.10,2024-09-07 07:19:33,BUCURESTI (B),Uscat
7.1.11,2024-09-07 06:55:33,BUZAU (BZ),Uscat
7.1.12,2024-09-07 06:44:31,CALARASI (CL),Uscat
7.1.13,2024-09-07 06:33:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-07 06:10:09,CLUJ (CJ),Uscat
7.1.15,2024-09-07 06:44:18,CONSTANTA (CT),"DN-uri uscatA2, A4 partial umed/uscat"
7.1.16,2024-09-07 06:16:38,COVASNA (CV),Uscat.
7.1.17,2024-09-07 07:19:33,DAMBOVITA (DB),Uscat
7.1.18,2024-09-07 06:17:43,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-07 06:55:34,GALATI (GL),Uscat
7.1.20,2024-09-07 07:19:33,GIURGIU (GR),Uscat
7.1.21,2024-09-07 06:17:44,GORJ (GJ),Curata si uscata
7.1.22,2024-09-07 06:16:38,HARGHITA (HR),Uscat.
7.1.23,2024-09-07 06:33:27,HUNEDOARA (HD),Uscat
7.1.24,2024-09-07 06:44:31,IALOMITA (IL),Uscat
7.1.25,2024-09-07 06:46:52,IASI (IS),Uscata
7.1.26,2024-09-07 07:19:33,ILFOV (IF),Uscat
7.1.27,2024-09-07 06:10:10,MARAMURES (MM),Uscat
7.1.28,2024-09-07 06:17:45,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-07 06:51:46,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-09-07 06:46:52,NEAMT (NT),Uscata
7.1.31,2024-09-07 06:17:46,OLT (OT),Curata si uscata
7.1.32,2024-09-07 07:19:33,PRAHOVA (PH),Uscat
7.1.33,2024-09-07 06:10:11,SALAJ (SJ),Uscat
7.1.34,2024-09-07 06:10:11,SATU MARE (SM),Uscat
7.1.35,2024-09-07 06:51:18,SIBIU (SB),A1 Saliste - uscat
7.1.36,2024-09-07 06:46:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-07 06:46:52,SUCEAVA (SV),Uscata
7.1.38,2024-09-07 07:19:33,TELEORMAN (TR),Uscat
7.1.39,2024-09-07 06:33:28,TIMIS (TM),Uscat
7.1.40,2024-09-07 06:44:31,TULCEA (TL),Uscat
7.1.41,2024-09-07 06:17:47,VALCEA (VL),Curata si uscata
7.1.42,2024-09-07 06:46:54,VASLUI (VS),Uscata
7.1.43,2024-09-07 06:55:35,VRANCEA (VN),Uscat
