NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-18 04:36:23,ALBA (AB),Partial umed
7.1.2,2024-03-18 04:40:09,ARAD (AR),Uscat
7.1.3,2024-03-18 05:09:52,ARGES (AG),Uscat.
7.1.4,2024-03-18 05:02:56,BACAU (BC),Umeda.
7.1.5,2024-03-18 04:37:04,BIHOR (BH),Uscat
7.1.6,2024-03-18 04:37:53,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-03-18 05:02:56,BOTOSANI (BT),Umeda.
7.1.8,2024-03-18 05:02:04,BRAILA (BR),Umed
7.1.9,2024-03-18 04:10:47,BRASOV (BV),Partial umed
7.1.10,2024-03-18 05:09:53,BUCURESTI (B),Uscat.
7.1.11,2024-03-18 05:03:14,BUZAU (BZ),Uscat
7.1.12,2024-03-18 05:26:46,CALARASI (CL),Uscat
7.1.13,2024-03-18 04:41:25,CARAS-SEVERIN (CS),Uscat/mici portiuni umede
7.1.14,2024-03-18 04:37:39,CLUJ (CJ),"Uscat, cu exceptia DN1R unde carosabilul este partial umed"
7.1.15,2024-03-18 05:27:14,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2024-03-18 04:00:54,COVASNA (CV),Carosabil umed
7.1.17,2024-03-18 05:10:20,DAMBOVITA (DB),Uscat. Umed: Moroeni.
7.1.18,2024-03-18 04:01:34,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-18 05:02:04,GALATI (GL),Umed
7.1.20,2024-03-18 05:10:38,GIURGIU (GR),Uscat.
7.1.21,2024-03-18 04:06:23,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-03-18 04:11:04,HARGHITA (HR),Carosabil umed
7.1.23,2024-03-18 04:40:24,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-18 05:26:46,IALOMITA (IL),Uscat
7.1.25,2024-03-18 05:02:56,IASI (IS),Umeda.
7.1.26,2024-03-18 05:10:38,ILFOV (IF),Uscat.
7.1.27,2024-03-18 04:38:12,MARAMURES (MM),Partial umed
7.1.28,2024-03-18 04:01:35,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-18 04:11:43,MURES (MS),Carosabil umed
7.1.30,2024-03-18 05:02:56,NEAMT (NT),Umeda.
7.1.31,2024-03-18 04:01:36,OLT (OT),Curata si uscata.
7.1.32,2024-03-18 05:10:38,PRAHOVA (PH),Uscat.
7.1.33,2024-03-18 04:37:05,SALAJ (SJ),Uscat
7.1.34,2024-03-18 04:37:05,SATU MARE (SM),Uscat
7.1.35,2024-03-18 04:03:35,SIBIU (SB),Carosabil uscat
7.1.36,2024-03-18 05:02:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada 0-1 cm doar in zona montana a DN 17A, umeda in rest."
7.1.37,2024-03-18 05:02:56,SUCEAVA (SV),Umeda.
7.1.38,2024-03-18 05:10:38,TELEORMAN (TR),Uscat.
7.1.39,2024-03-18 04:40:09,TIMIS (TM),Uscat
7.1.40,2024-03-18 05:26:46,TULCEA (TL),Uscat
7.1.41,2024-03-18 04:27:17,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-03-18 05:02:56,VASLUI (VS),Umeda.
7.1.43,2024-03-18 05:02:55,VRANCEA (VN),Uscat/partial umed la munte
