NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-02 11:11:57,ALBA (AB),Uscat
7.1.2,2024-11-02 11:43:14,ARAD (AR),Uscat
7.1.3,2024-11-02 11:35:03,ARGES (AG),Uscat.
7.1.4,2024-11-02 11:41:02,BACAU (BC),Uscata
7.1.5,2024-11-02 11:11:57,BIHOR (BH),Uscat
7.1.6,2024-11-02 11:11:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-02 11:41:02,BOTOSANI (BT),Uscata
7.1.8,2024-11-02 11:25:43,BRAILA (BR),Uscat
7.1.9,2024-11-02 11:12:59,BRASOV (BV),Uscat
7.1.10,2024-11-02 11:35:03,BUCURESTI (B),Uscat.
7.1.11,2024-11-02 11:25:43,BUZAU (BZ),Uscat
7.1.12,2024-11-02 11:54:52,CALARASI (CL),Uscat
7.1.13,2024-11-02 11:43:14,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-02 11:11:58,CLUJ (CJ),Uscat
7.1.15,2024-11-02 11:54:53,CONSTANTA (CT),Uscat
7.1.16,2024-11-02 11:12:59,COVASNA (CV),Uscat
7.1.17,2024-11-02 11:35:03,DAMBOVITA (DB),Uscat.
7.1.18,2024-11-02 10:53:05,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-02 11:25:43,GALATI (GL),Uscat
7.1.20,2024-11-02 11:35:03,GIURGIU (GR),Uscat.
7.1.21,2024-11-02 10:53:05,GORJ (GJ),Curata si uscata
7.1.22,2024-11-02 11:17:37,HARGHITA (HR),Uscat
7.1.23,2024-11-02 11:43:14,HUNEDOARA (HD),Uscat
7.1.24,2024-11-02 11:54:53,IALOMITA (IL),Uscat
7.1.25,2024-11-02 11:41:02,IASI (IS),Uscata
7.1.26,2024-11-02 11:35:04,ILFOV (IF),Uscat.
7.1.27,2024-11-02 11:11:58,MARAMURES (MM),Uscat
7.1.28,2024-11-02 10:53:05,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-02 11:07:17,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-11-02 11:41:03,NEAMT (NT),Uscata
7.1.31,2024-11-02 10:53:06,OLT (OT),Curata si uscata
7.1.32,2024-11-02 11:35:04,PRAHOVA (PH),Uscat.
7.1.33,2024-11-02 11:11:58,SALAJ (SJ),Uscat
7.1.34,2024-11-02 11:11:58,SATU MARE (SM),Uscat
7.1.35,2024-11-02 11:12:59,SIBIU (SB),Uscat
7.1.36,2024-11-02 11:41:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-11-02 11:41:03,SUCEAVA (SV),Uscata
7.1.38,2024-11-02 11:35:04,TELEORMAN (TR),Uscat.
7.1.39,2024-11-02 11:43:14,TIMIS (TM),Uscat
7.1.40,2024-11-02 11:54:53,TULCEA (TL),Uscat
7.1.41,2024-11-02 10:53:27,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.42,2024-11-02 11:41:03,VASLUI (VS),Uscata
7.1.43,2024-11-02 11:25:43,VRANCEA (VN),Uscat
