NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-30 11:05:11,ALBA (AB),Partial umed
7.1.2,2024-01-30 11:32:59,ARAD (AR),Uscat
7.1.3,2024-01-30 11:41:35,ARGES (AG),Uscat/ partial umed zona de munte/ partial zapada sub 1 cm pe DN7C km 90-104
7.1.4,2024-01-30 11:29:36,BACAU (BC),Uscata
7.1.5,2024-01-30 11:05:39,BIHOR (BH),Uscat
7.1.6,2024-01-30 11:05:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-30 11:29:36,BOTOSANI (BT),Uscata
7.1.8,2024-01-30 11:47:24,BRAILA (BR),Uscat
7.1.9,2024-01-30 10:56:34,BRASOV (BV),Partial umed
7.1.10,2024-01-30 11:42:27,BUCURESTI (B),Uscat
7.1.11,2024-01-30 11:46:56,BUZAU (BZ),Uscat/Portiuni umede la munte
7.1.12,2024-01-30 11:28:11,CALARASI (CL),Uscat
7.1.13,2024-01-30 11:32:28,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-01-30 11:05:40,CLUJ (CJ),Uscat
7.1.15,2024-01-30 11:28:11,CONSTANTA (CT),Uscat
7.1.16,2024-01-30 11:03:14,COVASNA (CV),Partial uscat
7.1.17,2024-01-30 11:43:12,DAMBOVITA (DB),Partial umed
7.1.18,2024-01-30 11:01:33,DOLJ (DJ),Curata si uscata
7.1.19,2024-01-30 11:47:25,GALATI (GL),Uscat
7.1.20,2024-01-30 11:42:28,GIURGIU (GR),Uscat
7.1.21,2024-01-30 11:01:16,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-01-30 11:05:22,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-01-30 11:32:28,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-01-30 11:28:12,IALOMITA (IL),Uscat
7.1.25,2024-01-30 11:29:37,IASI (IS),Uscata
7.1.26,2024-01-30 11:42:28,ILFOV (IF),Uscat
7.1.27,2024-01-30 11:05:13,MARAMURES (MM),Partial umed
7.1.28,2024-01-30 11:01:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-01-30 11:08:37,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-01-30 11:29:55,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-30 11:01:18,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2024-01-30 11:42:55,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-01-30 11:05:40,SALAJ (SJ),Uscat
7.1.34,2024-01-30 11:05:41,SATU MARE (SM),Uscat
7.1.35,2024-01-30 11:08:16,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-01-30 11:29:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-01-30 11:29:55,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-01-30 11:42:29,TELEORMAN (TR),Uscat
7.1.39,2024-01-30 11:32:29,TIMIS (TM),Uscat / umed
7.1.40,2024-01-30 11:28:44,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-01-30 11:01:18,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-01-30 11:29:37,VASLUI (VS),Uscata
7.1.43,2024-01-30 11:46:57,VRANCEA (VN),Uscat/Portiuni umede la munte
