NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-02 11:09:45,ALBA (AB),Uscat
7.1.2,2024-05-02 11:33:29,ARAD (AR),Uscat
7.1.3,2024-05-02 11:41:05,BACAU (BC),Uscata
7.1.4,2024-05-02 11:09:45,BIHOR (BH),Uscat
7.1.5,2024-05-02 11:09:45,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-02 11:41:05,BOTOSANI (BT),Uscata
7.1.7,2024-05-02 11:55:44,BRAILA (BR),USCAT
7.1.8,2024-05-02 11:01:14,BRASOV (BV),Uscat
7.1.9,2024-05-02 11:55:44,BUZAU (BZ),USCAT
7.1.10,2024-05-02 11:50:10,CALARASI (CL),Uscat
7.1.11,2024-05-02 11:33:29,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-05-02 11:09:45,CLUJ (CJ),Uscat
7.1.13,2024-05-02 11:49:49,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-05-02 11:01:14,COVASNA (CV),Uscat
7.1.15,2024-05-02 10:55:32,DOLJ (DJ),Curata si uscata.
7.1.16,2024-05-02 11:55:44,GALATI (GL),USCAT
7.1.17,2024-05-02 10:55:32,GORJ (GJ),Curata si uscata.
7.1.18,2024-05-02 11:04:00,HARGHITA (HR),Uscat
7.1.19,2024-05-02 11:33:45,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-05-02 11:50:46,IALOMITA (IL),Slobozia: umedFetesti: uscat
7.1.21,2024-05-02 11:41:05,IASI (IS),Uscata
7.1.22,2024-05-02 11:09:45,MARAMURES (MM),Uscat
7.1.23,2024-05-02 10:55:32,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-05-02 11:27:04,MURES (MS),Uscat
7.1.25,2024-05-02 11:41:05,NEAMT (NT),Uscata
7.1.26,2024-05-02 10:55:32,OLT (OT),Curata si uscata.
7.1.27,2024-05-02 11:09:45,SALAJ (SJ),Uscat
7.1.28,2024-05-02 11:09:45,SATU MARE (SM),Uscat
7.1.29,2024-05-02 10:57:46,SIBIU (SB),Uscat
7.1.30,2024-05-02 11:41:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-02 11:41:05,SUCEAVA (SV),Uscata
7.1.32,2024-05-02 11:33:29,TIMIS (TM),Uscat
7.1.33,2024-05-02 11:50:10,TULCEA (TL),Uscat
7.1.34,2024-05-02 10:55:32,VALCEA (VL),Curata si uscata.
7.1.35,2024-05-02 11:41:05,VASLUI (VS),Uscata
7.1.36,2024-05-02 11:55:45,VRANCEA (VN),USCAT
