NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-28 04:15:47,ALBA (AB),Partial umed
7.1.2,2024-01-28 04:39:29,ARAD (AR),Uscat / umed
7.1.3,2024-01-28 05:26:22,ARGES (AG),Uscat / umed la munte.
7.1.4,2024-01-28 05:10:43,BACAU (BC),Umeda.
7.1.5,2024-01-28 04:15:48,BIHOR (BH),Partial umed
7.1.6,2024-01-28 04:15:49,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-01-28 05:10:43,BOTOSANI (BT),Umeda.
7.1.8,2024-01-28 05:06:17,BRAILA (BR),UMED
7.1.9,2024-01-28 04:15:05,BRASOV (BV),Umed
7.1.10,2024-01-28 05:26:01,BUCURESTI (B),Umed.
7.1.11,2024-01-28 05:07:09,BUZAU (BZ),UMED / portiuni de zapada framantata 1cm - la munte DN10
7.1.12,2024-01-28 04:52:25,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-01-28 04:46:36,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-01-28 03:54:58,CLUJ (CJ),Partial umed
7.1.15,2024-01-28 04:52:25,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-01-28 04:13:36,COVASNA (CV),Umed.
7.1.17,2024-01-28 05:27:48,DAMBOVITA (DB),Partial umed.
7.1.18,2024-01-28 04:32:30,DOLJ (DJ),Curata si uscata.
7.1.19,2024-01-28 05:06:17,GALATI (GL),UMED
7.1.20,2024-01-28 05:28:03,GIURGIU (GR),Uscat.
7.1.21,2024-01-28 03:46:38,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-28 03:59:57,HARGHITA (HR),Carosabil umed.
7.1.23,2024-01-28 04:39:42,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-01-28 04:52:26,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2024-01-28 05:10:44,IASI (IS),Umeda.
7.1.26,2024-01-28 05:26:04,ILFOV (IF),Umed.
7.1.27,2024-01-28 04:36:41,MARAMURES (MM),Partial umed
7.1.28,2024-01-28 03:57:56,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-01-28 04:01:53,MURES (MS),Carosabil partial uscat
7.1.30,2024-01-28 05:10:44,NEAMT (NT),Umeda.
7.1.31,2024-01-28 03:46:50,OLT (OT),Curata si uscata.
7.1.32,2024-01-28 05:26:46,PRAHOVA (PH),Uscat / umed la munte.
7.1.33,2024-01-28 04:43:08,SALAJ (SJ),Umed
7.1.34,2024-01-28 04:15:49,SATU MARE (SM),Partial umed
7.1.35,2024-01-28 04:32:33,SIBIU (SB),Umed.
7.1.36,2024-01-28 05:10:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-01-28 05:10:45,SUCEAVA (SV),Umeda.
7.1.38,2024-01-28 05:28:18,TELEORMAN (TR),Uscat.
7.1.39,2024-01-28 04:39:30,TIMIS (TM),Uscat / umed
7.1.40,2024-01-28 04:52:43,TULCEA (TL),Umed
7.1.41,2024-01-28 03:46:41,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-28 05:10:46,VASLUI (VS),Umeda.
7.1.43,2024-01-28 05:06:18,VRANCEA (VN),UMED
