NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-02 11:09:23,ALBA (AB),Uscat
7.1.2,2025-11-02 11:53:25,ARAD (AR),Uscat
7.1.3,2025-11-02 11:34:47,ARGES (AG),Uscat
7.1.4,2025-11-02 11:47:29,BACAU (BC),Uscata.
7.1.5,2025-11-02 11:09:24,BIHOR (BH),Uscat
7.1.6,2025-11-02 11:09:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-02 11:47:29,BOTOSANI (BT),Uscata.
7.1.8,2025-11-02 11:28:00,BRAILA (BR),USCAT
7.1.9,2025-11-02 11:34:47,BUCURESTI (B),Uscat
7.1.10,2025-11-02 11:28:00,BUZAU (BZ),USCAT
7.1.11,2025-11-02 11:42:13,CALARASI (CL),USCAT
7.1.12,2025-11-02 11:53:44,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.13,2025-11-02 11:09:25,CLUJ (CJ),Uscat
7.1.14,2025-11-02 11:42:13,CONSTANTA (CT),USCAT
7.1.15,2025-11-02 11:34:47,DAMBOVITA (DB),Uscat
7.1.16,2025-11-02 11:06:59,DOLJ (DJ),Curata si uscata.
7.1.17,2025-11-02 11:28:01,GALATI (GL),USCAT
7.1.18,2025-11-02 11:34:48,GIURGIU (GR),Uscat
7.1.19,2025-11-02 11:07:00,GORJ (GJ),Curata si uscata.
7.1.20,2025-11-02 11:53:26,HUNEDOARA (HD),Uscat
7.1.21,2025-11-02 11:42:14,IALOMITA (IL),USCAT
7.1.22,2025-11-02 11:47:30,IASI (IS),Uscata.
7.1.23,2025-11-02 11:34:48,ILFOV (IF),Uscat
7.1.24,2025-11-02 11:09:26,MARAMURES (MM),Uscat
7.1.25,2025-11-02 11:07:00,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-11-02 11:47:31,NEAMT (NT),Uscata.
7.1.27,2025-11-02 11:07:01,OLT (OT),Curata si uscata.
7.1.28,2025-11-02 11:34:48,PRAHOVA (PH),Uscat
7.1.29,2025-11-02 11:09:26,SALAJ (SJ),Uscat
7.1.30,2025-11-02 11:09:27,SATU MARE (SM),Uscat
7.1.31,2025-11-02 11:47:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.32,2025-11-02 11:47:32,SUCEAVA (SV),Uscata.
7.1.33,2025-11-02 11:34:49,TELEORMAN (TR),Uscat
7.1.34,2025-11-02 11:53:26,TIMIS (TM),Uscat
7.1.35,2025-11-02 11:42:14,TULCEA (TL),USCAT
7.1.36,2025-11-02 11:07:01,VALCEA (VL),Curata si uscata.
7.1.37,2025-11-02 11:47:34,VASLUI (VS),Uscata.
7.1.38,2025-11-02 11:28:01,VRANCEA (VN),USCAT
