NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-01 11:05:15,ALBA (AB),Umed
7.1.2,2024-03-01 11:27:50,ARAD (AR),Umed / Uscat
7.1.3,2024-03-01 11:30:12,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-03-01 11:45:49,BIHOR (BH),Uscat
7.1.5,2024-03-01 11:45:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-01 11:30:27,BOTOSANI (BT),Uscata
7.1.7,2024-03-01 11:55:20,BRAILA (BR),Uscat
7.1.8,2024-03-01 10:43:00,BRASOV (BV),USCAT
7.1.9,2024-03-01 11:55:20,BUZAU (BZ),Uscat
7.1.10,2024-03-01 11:44:59,CALARASI (CL),Uscat
7.1.11,2024-03-01 11:28:07,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-03-01 11:05:44,CLUJ (CJ),Partial umed
7.1.13,2024-03-01 11:44:59,CONSTANTA (CT),Uscat
7.1.14,2024-03-01 11:05:16,COVASNA (CV),Partial umed
7.1.15,2024-03-01 11:08:33,DOLJ (DJ),Curata si partial umeda
7.1.16,2024-03-01 11:55:20,GALATI (GL),Uscat
7.1.17,2024-03-01 11:08:52,GORJ (GJ),Curata si umeda.
7.1.18,2024-03-01 11:03:34,HARGHITA (HR),Carosabil umed.
7.1.19,2024-03-01 11:27:50,HUNEDOARA (HD),Umed / Uscat
7.1.20,2024-03-01 11:44:59,IALOMITA (IL),Uscat
7.1.21,2024-03-01 11:30:27,IASI (IS),Uscata
7.1.22,2024-03-01 11:06:00,MARAMURES (MM),Uscat
7.1.23,2024-03-01 11:09:04,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-03-01 11:11:16,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-03-01 11:30:13,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-03-01 11:09:23,OLT (OT),Curata si partial umeda
7.1.27,2024-03-01 11:05:16,SALAJ (SJ),Umed
7.1.28,2024-03-01 11:45:49,SATU MARE (SM),Uscat
7.1.29,2024-03-01 11:10:58,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-03-01 11:30:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-03-01 11:30:27,SUCEAVA (SV),Uscata
7.1.32,2024-03-01 11:27:50,TIMIS (TM),Umed / Uscat
7.1.33,2024-03-01 11:44:59,TULCEA (TL),Uscat
7.1.34,2024-03-01 11:09:43,VALCEA (VL),Curata si umeda
7.1.35,2024-03-01 11:30:27,VASLUI (VS),Uscata
7.1.36,2024-03-01 11:55:20,VRANCEA (VN),Uscat
