NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-18 05:41:01,ALBA (AB),Partial umed
7.1.2,2025-12-18 05:25:28,ARAD (AR),Uscat
7.1.3,2025-12-18 06:11:32,ARGES (AG),Uscat.
7.1.4,2025-12-18 05:47:17,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-12-18 05:41:26,BIHOR (BH),Umed
7.1.6,2025-12-18 05:41:02,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-18 05:47:17,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2025-12-18 05:26:15,BRAILA (BR),Patrial Umeda
7.1.9,2025-12-18 04:00:53,BRASOV (BV),Partial umed
7.1.10,2025-12-18 06:11:32,BUCURESTI (B),Uscat.
7.1.11,2025-12-18 05:26:15,BUZAU (BZ),Patrial Umeda
7.1.12,2025-12-18 05:38:46,CALARASI (CL),DN-uri: umed  A2: partial umed
7.1.13,2025-12-18 05:25:08,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-18 05:41:02,CLUJ (CJ),Partial umed
7.1.15,2025-12-18 05:38:26,CONSTANTA (CT),"DN-uri: umed  A2: partial umed, A4: partial umed"
7.1.16,2025-12-18 03:53:32,COVASNA (CV),Partial umed
7.1.17,2025-12-18 06:11:32,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-18 04:58:01,DOLJ (DJ),Curata si partial umeda
7.1.19,2025-12-18 05:26:15,GALATI (GL),Patrial Umeda
7.1.20,2025-12-18 06:11:33,GIURGIU (GR),Uscat.
7.1.21,2025-12-18 04:58:01,GORJ (GJ),Curata si partial umeda
7.1.22,2025-12-18 04:12:40,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-12-18 05:25:08,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-18 05:39:01,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: umed, A2: umed"
7.1.25,2025-12-18 05:47:17,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-12-18 06:11:33,ILFOV (IF),Uscat.
7.1.27,2025-12-18 05:41:02,MARAMURES (MM),Partial umed
7.1.28,2025-12-18 04:58:02,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2025-12-18 04:01:53,MURES (MS),Partial umed
7.1.30,2025-12-18 05:47:17,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-12-18 04:58:02,OLT (OT),Curata si partial umeda
7.1.32,2025-12-18 06:11:33,PRAHOVA (PH),Uscat.
7.1.33,2025-12-18 05:42:01,SALAJ (SJ),Umed
7.1.34,2025-12-18 05:42:10,SATU MARE (SM),Umed
7.1.35,2025-12-18 04:29:21,SIBIU (SB),Uscat
7.1.36,2025-12-18 05:47:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-12-18 05:47:17,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-12-18 06:11:33,TELEORMAN (TR),Uscat.
7.1.39,2025-12-18 05:25:09,TIMIS (TM),Uscat/umed
7.1.40,2025-12-18 05:39:17,TULCEA (TL),Uscat
7.1.41,2025-12-18 04:58:03,VALCEA (VL),Curata si partial umeda
7.1.42,2025-12-18 05:47:17,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2025-12-18 05:26:34,VRANCEA (VN),Umeda
