NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-19 11:23:33,ARAD (AR),Uscat
7.1.2,2025-10-19 11:41:30,ARGES (AG),Uscat
7.1.3,2025-10-19 11:59:11,BACAU (BC),Uscat
7.1.4,2025-10-19 11:59:11,BOTOSANI (BT),Uscat
7.1.5,2025-10-19 11:40:12,BRAILA (BR),USCAT
7.1.6,2025-10-19 10:52:17,BRASOV (BV),Uscat
7.1.7,2025-10-19 11:41:31,BUCURESTI (B),Uscat
7.1.8,2025-10-19 11:40:12,BUZAU (BZ),USCAT
7.1.9,2025-10-19 11:38:14,CALARASI (CL),Uscat
7.1.10,2025-10-19 11:23:34,CARAS-SEVERIN (CS),Uscat
7.1.11,2025-10-19 11:38:14,CONSTANTA (CT),Uscat
7.1.12,2025-10-19 10:52:17,COVASNA (CV),Uscat
7.1.13,2025-10-19 11:41:32,DAMBOVITA (DB),Uscat
7.1.14,2025-10-19 10:52:32,DOLJ (DJ),Curata si uscata.
7.1.15,2025-10-19 11:40:13,GALATI (GL),USCAT
7.1.16,2025-10-19 11:41:33,GIURGIU (GR),Uscat
7.1.17,2025-10-19 10:52:32,GORJ (GJ),Curata si uscata.
7.1.18,2025-10-19 11:03:28,HARGHITA (HR),Uscat
7.1.19,2025-10-19 11:23:35,HUNEDOARA (HD),Uscat
7.1.20,2025-10-19 11:38:15,IALOMITA (IL),Uscat
7.1.21,2025-10-19 11:59:11,IASI (IS),Uscat
7.1.22,2025-10-19 11:41:34,ILFOV (IF),Uscat
7.1.23,2025-10-19 10:52:33,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-10-19 11:01:31,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-10-19 11:59:11,NEAMT (NT),Uscat
7.1.26,2025-10-19 10:52:33,OLT (OT),Curata si uscata.
7.1.27,2025-10-19 11:41:34,PRAHOVA (PH),Uscat
7.1.28,2025-10-19 11:01:02,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.29,2025-10-19 11:59:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.30,2025-10-19 11:59:11,SUCEAVA (SV),Uscat
7.1.31,2025-10-19 11:41:35,TELEORMAN (TR),Uscat
7.1.32,2025-10-19 11:23:35,TIMIS (TM),Uscat
7.1.33,2025-10-19 11:38:16,TULCEA (TL),Uscat
7.1.34,2025-10-19 10:52:33,VALCEA (VL),Curata si uscata.
7.1.35,2025-10-19 11:59:12,VASLUI (VS),Uscat
7.1.36,2025-10-19 11:40:13,VRANCEA (VN),USCAT
