NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-11 11:17:33,ALBA (AB),Uscat
7.1.2,2025-12-11 11:44:53,ARAD (AR),Uscat/umed
7.1.3,2025-12-11 11:30:15,ARGES (AG),Uscat.
7.1.4,2025-12-11 11:24:54,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-11 11:17:34,BIHOR (BH),Uscat
7.1.6,2025-12-11 11:17:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-11 11:24:54,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-12-11 11:31:29,BRAILA (BR),Uscat
7.1.9,2025-12-11 10:40:26,BRASOV (BV),Uscat
7.1.10,2025-12-11 11:30:16,BUCURESTI (B),Uscat.
7.1.11,2025-12-11 11:31:30,BUZAU (BZ),Uscat
7.1.12,2025-12-11 11:01:30,CALARASI (CL),Uscat
7.1.13,2025-12-11 11:44:53,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-11 11:17:35,CLUJ (CJ),Uscat
7.1.15,2025-12-11 11:01:30,CONSTANTA (CT),Uscat
7.1.16,2025-12-11 10:40:26,COVASNA (CV),Uscat
7.1.17,2025-12-11 11:30:41,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-12-11 11:19:47,DOLJ (DJ),Curata si umeda
7.1.19,2025-12-11 11:31:31,GALATI (GL),Uscat
7.1.20,2025-12-11 11:31:00,GIURGIU (GR),Uscat.
7.1.21,2025-12-11 11:19:06,GORJ (GJ),Curata si uscata
7.1.22,2025-12-11 11:02:14,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-12-11 11:44:55,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-11 11:01:31,IALOMITA (IL),Uscat
7.1.25,2025-12-11 11:24:55,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-11 11:31:00,ILFOV (IF),Uscat.
7.1.27,2025-12-11 11:17:35,MARAMURES (MM),Uscat
7.1.28,2025-12-11 11:19:31,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2025-12-11 11:02:07,MURES (MS),Uscat.
7.1.30,2025-12-11 11:24:55,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-11 11:19:07,OLT (OT),Curata si uscata
7.1.32,2025-12-11 11:31:25,PRAHOVA (PH),"Uscat. Partial umed: Valea Popii, Cheia."
7.1.33,2025-12-11 11:17:36,SALAJ (SJ),Uscat
7.1.34,2025-12-11 11:17:37,SATU MARE (SM),Uscat
7.1.35,2025-12-11 11:19:27,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-12-11 11:24:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-11 11:24:55,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-11 11:31:39,TELEORMAN (TR),Umed.
7.1.39,2025-12-11 11:45:53,TIMIS (TM),Umed/partial umed
7.1.40,2025-12-11 11:01:31,TULCEA (TL),Uscat
7.1.41,2025-12-11 11:19:32,VALCEA (VL),Curata si partial umeda
7.1.42,2025-12-11 11:24:55,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-12-11 11:31:32,VRANCEA (VN),Uscat
