NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-21 11:37:52,ALBA (AB),Uscat
7.1.2,2023-09-21 11:19:59,ARAD (AR),Uscat
7.1.3,2023-09-21 11:23:34,ARGES (AG),Uscat
7.1.4,2023-09-21 11:34:14,BACAU (BC),Uscata
7.1.5,2023-09-21 11:37:52,BIHOR (BH),Uscat
7.1.6,2023-09-21 11:37:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-21 11:34:14,BOTOSANI (BT),Uscata
7.1.8,2023-09-21 11:41:31,BRAILA (BR),USCAT
7.1.9,2023-09-21 11:19:22,BRASOV (BV),Uscat
7.1.10,2023-09-21 11:23:34,BUCURESTI (B),Uscat
7.1.11,2023-09-21 11:41:31,BUZAU (BZ),USCAT
7.1.12,2023-09-21 11:35:08,CALARASI (CL),Uscat
7.1.13,2023-09-21 11:11:31,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-09-21 11:37:52,CLUJ (CJ),Uscat
7.1.15,2023-09-21 11:35:08,CONSTANTA (CT),Uscat
7.1.16,2023-09-21 11:19:22,COVASNA (CV),Uscat
7.1.17,2023-09-21 11:23:34,DAMBOVITA (DB),Uscat
7.1.18,2023-09-21 11:29:07,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-21 11:41:31,GALATI (GL),USCAT
7.1.20,2023-09-21 11:23:34,GIURGIU (GR),Uscat
7.1.21,2023-09-21 11:29:07,GORJ (GJ),Curata si uscata
7.1.22,2023-09-21 11:05:25,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-21 11:19:59,HUNEDOARA (HD),Uscat
7.1.24,2023-09-21 11:35:08,IALOMITA (IL),Uscat
7.1.25,2023-09-21 11:34:14,IASI (IS),Uscata
7.1.26,2023-09-21 11:23:34,ILFOV (IF),Uscat
7.1.27,2023-09-21 11:37:52,MARAMURES (MM),Uscat
7.1.28,2023-09-21 11:29:29,MEHEDINTI (MH),"Curata si uscata , umeda la SDN Orsova"
7.1.29,2023-09-21 11:19:22,MURES (MS),Uscat
7.1.30,2023-09-21 11:34:14,NEAMT (NT),Uscata
7.1.31,2023-09-21 11:29:07,OLT (OT),Curata si uscata
7.1.32,2023-09-21 11:23:34,PRAHOVA (PH),Uscat
7.1.33,2023-09-21 11:37:52,SALAJ (SJ),Uscat
7.1.34,2023-09-21 11:37:52,SATU MARE (SM),Uscat
7.1.35,2023-09-21 11:19:22,SIBIU (SB),Uscat
7.1.36,2023-09-21 11:34:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-21 11:34:14,SUCEAVA (SV),Uscata
7.1.38,2023-09-21 11:23:34,TELEORMAN (TR),Uscat
7.1.39,2023-09-21 11:19:59,TIMIS (TM),Uscat
7.1.40,2023-09-21 11:35:08,TULCEA (TL),Uscat
7.1.41,2023-09-21 11:31:25,VALCEA (VL),"Curata si uscata , partial umeda in zona de munte"
7.1.42,2023-09-21 11:34:14,VASLUI (VS),Uscata
7.1.43,2023-09-21 11:41:31,VRANCEA (VN),USCAT
