NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-19 11:46:17,ALBA (AB),Uscat
7.1.2,2023-09-19 13:32:42,ARAD (AR),Uscat/umed
7.1.3,2023-09-19 11:36:15,ARGES (AG),Uscat.
7.1.4,2023-09-19 11:16:58,BACAU (BC),Uscata
7.1.5,2023-09-19 11:46:17,BIHOR (BH),Uscat
7.1.6,2023-09-19 11:46:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-19 11:16:58,BOTOSANI (BT),Uscata
7.1.8,2023-09-19 11:33:10,BRAILA (BR),Uscat
7.1.9,2023-09-19 11:15:56,BRASOV (BV),Uscat
7.1.10,2023-09-19 11:36:15,BUCURESTI (B),Uscat.
7.1.11,2023-09-19 11:33:10,BUZAU (BZ),Uscat
7.1.12,2023-09-19 11:48:06,CALARASI (CL),Uscat
7.1.13,2023-09-19 13:33:24,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-09-19 11:45:29,CLUJ (CJ),Umed
7.1.15,2023-09-19 11:48:07,CONSTANTA (CT),Uscat
7.1.16,2023-09-19 11:15:56,COVASNA (CV),Uscat
7.1.17,2023-09-19 11:36:15,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-19 11:08:22,DOLJ (DJ),Uscata.
7.1.19,2023-09-19 11:33:10,GALATI (GL),Uscat
7.1.20,2023-09-19 11:36:15,GIURGIU (GR),Uscat.
7.1.21,2023-09-19 11:08:40,GORJ (GJ),"Uscata, izolat umeda."
7.1.22,2023-09-19 11:12:09,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-19 13:32:54,HUNEDOARA (HD),Umed
7.1.24,2023-09-19 11:48:07,IALOMITA (IL),Uscat
7.1.25,2023-09-19 11:16:58,IASI (IS),Uscata
7.1.26,2023-09-19 11:36:16,ILFOV (IF),Uscat.
7.1.27,2023-09-19 11:46:17,MARAMURES (MM),Uscat
7.1.28,2023-09-19 11:19:50,MEHEDINTI (MH),"Uscata, izolat umeda."
7.1.29,2023-09-19 11:15:56,MURES (MS),Uscat
7.1.30,2023-09-19 11:16:58,NEAMT (NT),Uscata
7.1.31,2023-09-19 11:08:23,OLT (OT),Uscata.
7.1.32,2023-09-19 11:36:16,PRAHOVA (PH),Uscat.
7.1.33,2023-09-19 11:45:29,SALAJ (SJ),Umed
7.1.34,2023-09-19 11:45:29,SATU MARE (SM),Umed
7.1.35,2023-09-19 11:15:57,SIBIU (SB),Uscat
7.1.36,2023-09-19 11:16:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-19 11:16:58,SUCEAVA (SV),Uscata
7.1.38,2023-09-19 11:36:16,TELEORMAN (TR),Uscat.
7.1.39,2023-09-19 13:33:06,TIMIS (TM),Umed
7.1.40,2023-09-19 11:48:08,TULCEA (TL),Uscat
7.1.41,2023-09-19 11:08:57,VALCEA (VL),"Uscata, izolat umeda."
7.1.42,2023-09-19 11:16:58,VASLUI (VS),Uscata
7.1.43,2023-09-19 11:33:10,VRANCEA (VN),Uscat
