NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-28 16:27:33,ALBA (AB),Umed
7.1.2,2023-11-28 16:53:32,ARAD (AR),Umed
7.1.3,2023-11-28 16:54:06,ARGES (AG),Umed/ zapada 1-3 cm zona de munte
7.1.4,2023-11-28 16:46:31,BACAU (BC),Uscata cu mici portiuni umede
7.1.5,2023-11-28 16:27:34,BIHOR (BH),Umed
7.1.6,2023-11-28 16:27:35,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-28 16:46:07,BOTOSANI (BT),Uscata
7.1.8,2023-11-28 16:40:49,BRAILA (BR),USCAT
7.1.9,2023-11-28 16:15:42,BRASOV (BV),Carosabil partial umed
7.1.10,2023-11-28 16:53:37,BUCURESTI (B),Umed
7.1.11,2023-11-28 16:41:10,BUZAU (BZ),UMED
7.1.12,2023-11-28 16:48:52,CALARASI (CL),DN-uri: umed   A2: umed
7.1.13,2023-11-28 16:53:34,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-28 16:27:35,CLUJ (CJ),Umed
7.1.15,2023-11-28 16:49:14,CONSTANTA (CT),DN-uri partial umed/partial uscat. A2 partial umed/uscat  A4 partial umed/uscat
7.1.16,2023-11-28 16:22:03,COVASNA (CV),Uscat partial umed
7.1.17,2023-11-28 16:53:37,DAMBOVITA (DB),Umed
7.1.18,2023-11-28 16:17:36,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-28 16:40:51,GALATI (GL),USCAT
7.1.20,2023-11-28 16:53:38,GIURGIU (GR),Umed
7.1.21,2023-11-28 16:17:36,GORJ (GJ),Curata si umeda
7.1.22,2023-11-28 16:06:25,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-28 16:53:34,HUNEDOARA (HD),Umed
7.1.24,2023-11-28 16:49:42,IALOMITA (IL),Slobozia: umed  Fetesti: umed
7.1.25,2023-11-28 16:46:08,IASI (IS),Uscata
7.1.26,2023-11-28 16:53:39,ILFOV (IF),Umed
7.1.27,2023-11-28 16:27:36,MARAMURES (MM),Umed
7.1.28,2023-11-28 16:17:38,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-11-28 16:09:23,MURES (MS),Carosabil partial uscat
7.1.30,2023-11-28 16:46:32,NEAMT (NT),Uscata cu mici portiuni umede
7.1.31,2023-11-28 16:17:39,OLT (OT),Curata si umeda
7.1.32,2023-11-28 16:53:40,PRAHOVA (PH),Umed
7.1.33,2023-11-28 16:27:37,SALAJ (SJ),Umed
7.1.34,2023-11-28 16:27:38,SATU MARE (SM),Umed
7.1.35,2023-11-28 16:22:04,SIBIU (SB),Uscat partial umed
7.1.36,2023-11-28 16:47:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate si cu zapada framantata < 1cm pe DN 18
7.1.37,2023-11-28 16:46:33,SUCEAVA (SV),Uscata cu mici portiuni umede
7.1.38,2023-11-28 16:53:40,TELEORMAN (TR),Umed
7.1.39,2023-11-28 16:53:34,TIMIS (TM),Umed
7.1.40,2023-11-28 16:48:28,TULCEA (TL),"DN22 umed, izolat zapada framantata 1 cm DN 22A umed, izolat zapada framantata 1-2 cm DN 22D umed, izolat zapada framantata 1-2 cm DN 22E, DN 22F, DN 22H umed"
7.1.41,2023-11-28 16:17:40,VALCEA (VL),Curata si umeda
7.1.42,2023-11-28 16:46:34,VASLUI (VS),Uscata cu mici portiuni umede
7.1.43,2023-11-28 16:40:52,VRANCEA (VN),USCAT
