NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-24 11:44:23,ALBA (AB),Uscat
7.1.2,2026-06-24 11:53:43,ARAD (AR),Uscat
7.1.3,2026-06-24 11:23:41,ARGES (AG),Uscat.
7.1.4,2026-06-24 06:34:50,BACAU (BC),Uscata
7.1.5,2026-06-24 11:44:23,BIHOR (BH),Uscat
7.1.6,2026-06-24 11:44:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-24 06:34:51,BOTOSANI (BT),Uscata
7.1.8,2026-06-24 11:54:28,BRAILA (BR),Uscat
7.1.9,2026-06-24 09:42:40,BRASOV (BV),Uscat
7.1.10,2026-06-24 11:23:41,BUCURESTI (B),Uscat.
7.1.11,2026-06-24 11:54:29,BUZAU (BZ),Uscat
7.1.12,2026-06-24 11:48:23,CALARASI (CL),Uscat
7.1.13,2026-06-24 11:53:44,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-24 11:44:23,CLUJ (CJ),Uscat
7.1.15,2026-06-24 11:48:24,CONSTANTA (CT),Uscat
7.1.16,2026-06-24 09:42:40,COVASNA (CV),Uscat
7.1.17,2026-06-24 11:23:42,DAMBOVITA (DB),Uscat.
7.1.18,2026-06-24 11:16:57,DOLJ (DJ),Curata si uscata
7.1.19,2026-06-24 11:54:30,GALATI (GL),Uscat
7.1.20,2026-06-24 11:23:42,GIURGIU (GR),Uscat.
7.1.21,2026-06-24 11:16:57,GORJ (GJ),Curata si uscata
7.1.22,2026-06-24 11:08:31,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-06-24 11:53:44,HUNEDOARA (HD),Uscat
7.1.24,2026-06-24 11:48:24,IALOMITA (IL),Uscat
7.1.25,2026-06-24 06:34:52,IASI (IS),Uscata
7.1.26,2026-06-24 11:23:43,ILFOV (IF),Uscat.
7.1.27,2026-06-24 11:44:24,MARAMURES (MM),Uscat
7.1.28,2026-06-24 11:16:58,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-24 09:42:41,MURES (MS),Uscat
7.1.30,2026-06-24 06:34:52,NEAMT (NT),Uscata
7.1.31,2026-06-24 11:16:58,OLT (OT),Curata si uscata
7.1.32,2026-06-24 11:23:43,PRAHOVA (PH),Uscat.
7.1.33,2026-06-24 11:44:24,SALAJ (SJ),Uscat
7.1.34,2026-06-24 11:44:24,SATU MARE (SM),Uscat
7.1.35,2026-06-24 09:42:41,SIBIU (SB),Uscat
7.1.36,2026-06-24 06:34:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-24 06:34:53,SUCEAVA (SV),Uscata
7.1.38,2026-06-24 11:23:43,TELEORMAN (TR),Uscat.
7.1.39,2026-06-24 11:53:45,TIMIS (TM),Uscat
7.1.40,2026-06-24 11:48:24,TULCEA (TL),Uscat
7.1.41,2026-06-24 11:16:34,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-06-24 06:34:54,VASLUI (VS),Uscata
7.1.43,2026-06-24 11:54:30,VRANCEA (VN),Uscat
