NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-23 11:27:34,ALBA (AB),Uscat .
7.1.2,2026-05-23 11:29:00,ARAD (AR),Uscat
7.1.3,2026-05-23 11:25:57,ARGES (AG),Partial umed.
7.1.4,2026-05-23 11:58:56,BACAU (BC),Uscata
7.1.5,2026-05-23 11:27:34,BIHOR (BH),Uscat .
7.1.6,2026-05-23 11:27:34,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-05-23 11:58:57,BOTOSANI (BT),Uscata
7.1.8,2026-05-23 12:01:09,BRAILA (BR),Uscat
7.1.9,2026-05-23 11:26:30,BRASOV (BV),Uscat
7.1.10,2026-05-23 11:25:58,BUCURESTI (B),Partial umed.
7.1.11,2026-05-23 12:01:10,BUZAU (BZ),Uscat
7.1.12,2026-05-23 11:47:53,CALARASI (CL),Uscat
7.1.13,2026-05-23 11:29:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-23 11:27:35,CLUJ (CJ),Uscat .
7.1.15,2026-05-23 11:47:53,CONSTANTA (CT),Uscat
7.1.16,2026-05-23 11:26:30,COVASNA (CV),Uscat
7.1.17,2026-05-23 11:25:58,DAMBOVITA (DB),Partial umed.
7.1.18,2026-05-23 11:21:38,DOLJ (DJ),Curata si umeda
7.1.19,2026-05-23 12:01:10,GALATI (GL),Uscat
7.1.20,2026-05-23 11:25:59,GIURGIU (GR),Partial umed.
7.1.21,2026-05-23 11:22:16,GORJ (GJ),Curata si uscata
7.1.22,2026-05-23 11:26:31,HARGHITA (HR),Uscat
7.1.23,2026-05-23 11:29:01,HUNEDOARA (HD),Uscat
7.1.24,2026-05-23 11:47:53,IALOMITA (IL),Uscat
7.1.25,2026-05-23 11:58:57,IASI (IS),Uscata
7.1.26,2026-05-23 11:25:59,ILFOV (IF),Partial umed.
7.1.27,2026-05-23 11:27:35,MARAMURES (MM),Uscat .
7.1.28,2026-05-23 11:22:17,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-23 11:30:04,MURES (MS),A3 Ungheni- Carosabil uscat
7.1.30,2026-05-23 11:58:57,NEAMT (NT),Uscata
7.1.31,2026-05-23 11:21:38,OLT (OT),Curata si umeda
7.1.32,2026-05-23 11:25:59,PRAHOVA (PH),Partial umed.
7.1.33,2026-05-23 11:27:35,SALAJ (SJ),Uscat .
7.1.34,2026-05-23 11:27:35,SATU MARE (SM),Uscat .
7.1.35,2026-05-23 11:30:26,SIBIU (SB),A1 Saliste- Carosabil uscatA1 Boita- Carosabil uscat
7.1.36,2026-05-23 11:58:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-23 11:58:58,SUCEAVA (SV),Uscata
7.1.38,2026-05-23 11:25:59,TELEORMAN (TR),Partial umed.
7.1.39,2026-05-23 11:29:01,TIMIS (TM),Uscat
7.1.40,2026-05-23 11:47:54,TULCEA (TL),Uscat
7.1.41,2026-05-23 11:22:17,VALCEA (VL),Curata si uscata
7.1.42,2026-05-23 11:58:58,VASLUI (VS),Uscata
7.1.43,2026-05-23 12:01:11,VRANCEA (VN),Uscat
