NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-28 12:01:56,ALBA (AB),Partial umed
7.1.2,2025-12-28 11:54:04,ARAD (AR),Uscat/umed
7.1.3,2025-12-28 12:01:53,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2025-12-28 12:01:57,BIHOR (BH),Partial umed
7.1.5,2025-12-28 12:02:34,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-12-28 12:00:57,BOTOSANI (BT),Umeda.
7.1.7,2025-12-28 11:40:46,BRAILA (BR),Uscat
7.1.8,2025-12-28 11:08:03,BRASOV (BV),Ud
7.1.9,2025-12-28 11:48:56,BUZAU (BZ),Uscat la ses / Umed la munte
7.1.10,2025-12-28 11:44:37,CALARASI (CL),DN-uri: partial umed  A2: uscat
7.1.11,2025-12-28 11:54:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-12-28 12:02:21,CLUJ (CJ),Umed
7.1.13,2025-12-28 11:44:22,CONSTANTA (CT),"DN-uri: umed  A2: partial umed, A4: partial umed"
7.1.14,2025-12-28 10:53:02,COVASNA (CV),Umed
7.1.15,2025-12-28 11:10:28,DOLJ (DJ),"Curata si umeda, izolat uscata."
7.1.16,2025-12-28 11:40:47,GALATI (GL),Uscat
7.1.17,2025-12-28 11:13:44,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-12-28 11:09:14,HARGHITA (HR),Carosabil partial umed
7.1.19,2025-12-28 11:54:24,HUNEDOARA (HD),Umed
7.1.20,2025-12-28 11:44:54,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: umed, A2: partial umed"
7.1.21,2025-12-28 12:01:54,IASI (IS),Umeda cu portiuni uscate.
7.1.22,2025-12-28 12:02:51,MARAMURES (MM),Umed
7.1.23,2025-12-28 11:40:25,MEHEDINTI (MH),Curata si partial umeda.
7.1.24,2025-12-28 11:11:37,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-12-28 12:00:58,NEAMT (NT),Umeda.
7.1.26,2025-12-28 10:55:58,OLT (OT),"Curata si umeda, izolat uscata."
7.1.27,2025-12-28 12:01:58,SALAJ (SJ),Partial umed
7.1.28,2025-12-28 12:01:58,SATU MARE (SM),Partial umed
7.1.29,2025-12-28 11:29:19,SIBIU (SB),Partial umed
7.1.30,2025-12-28 12:00:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada framantata 0-1 cm.
7.1.31,2025-12-28 12:00:18,SUCEAVA (SV),Umeda cu portiuni cu zapada framantata 0-1 cm.
7.1.32,2025-12-28 11:54:39,TIMIS (TM),Uscat
7.1.33,2025-12-28 11:45:07,TULCEA (TL),Partial umed/partial uscat
7.1.34,2025-12-28 11:32:51,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-28 12:01:55,VASLUI (VS),Umeda cu portiuni uscate.
7.1.36,2025-12-28 11:41:16,VRANCEA (VN),Uscat cu portiuni umede (la munte)
