NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-16 16:29:50,ALBA (AB),Uscat
7.1.2,2024-07-16 16:27:16,ARAD (AR),Uscat
7.1.3,2024-07-16 16:13:49,ARGES (AG),Uscat
7.1.4,2024-07-16 16:29:51,BIHOR (BH),Uscat
7.1.5,2024-07-16 16:29:51,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-16 16:33:31,BRAILA (BR),Uscat
7.1.7,2024-07-16 16:14:15,BRASOV (BV),Uscat
7.1.8,2024-07-16 16:13:49,BUCURESTI (B),Uscat
7.1.9,2024-07-16 16:34:09,BUZAU (BZ),Umed
7.1.10,2024-07-16 16:50:19,CALARASI (CL),DN-uri: umed A2: partial umed/ partial uscat
7.1.11,2024-07-16 16:27:16,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-16 16:29:51,CLUJ (CJ),Uscat
7.1.13,2024-07-16 16:50:45,CONSTANTA (CT),Uscat
7.1.14,2024-07-16 16:14:15,COVASNA (CV),Uscat
7.1.15,2024-07-16 16:13:49,DAMBOVITA (DB),Uscat
7.1.16,2024-07-16 16:37:02,DOLJ (DJ),Curata si uscata
7.1.17,2024-07-16 16:33:31,GALATI (GL),Uscat
7.1.18,2024-07-16 16:13:49,GIURGIU (GR),Uscat
7.1.19,2024-07-16 16:37:02,GORJ (GJ),Curata si uscata
7.1.20,2024-07-16 16:03:48,HARGHITA (HR),Uscat
7.1.21,2024-07-16 16:27:16,HUNEDOARA (HD),Uscat
7.1.22,2024-07-16 16:50:45,IALOMITA (IL),Uscat
7.1.23,2024-07-16 16:13:49,ILFOV (IF),Uscat
7.1.24,2024-07-16 16:29:51,MARAMURES (MM),Uscat
7.1.25,2024-07-16 16:37:02,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-07-16 16:12:04,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-07-16 16:37:02,OLT (OT),Curata si uscata
7.1.28,2024-07-16 16:14:08,PRAHOVA (PH),Uscat/ umed la Cheia
7.1.29,2024-07-16 16:29:51,SALAJ (SJ),Uscat
7.1.30,2024-07-16 16:29:51,SATU MARE (SM),Uscat
7.1.31,2024-07-16 16:12:29,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-07-16 16:13:49,TELEORMAN (TR),Uscat
7.1.33,2024-07-16 16:27:16,TIMIS (TM),Uscat
7.1.34,2024-07-16 16:50:45,TULCEA (TL),Uscat
7.1.35,2024-07-16 16:37:02,VALCEA (VL),Curata si uscata
7.1.36,2024-07-16 16:33:31,VRANCEA (VN),Uscat
