NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-26 11:05:42,ALBA (AB),Partial umed
7.1.2,2024-01-26 11:41:34,ARAD (AR),Uscat
7.1.3,2024-01-26 11:36:46,BACAU (BC),Umeda.
7.1.4,2024-01-26 11:05:43,BIHOR (BH),Partial umed
7.1.5,2024-01-26 11:40:58,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-26 11:36:47,BOTOSANI (BT),Umeda.
7.1.7,2024-01-26 11:38:51,BRAILA (BR),Umed.
7.1.8,2024-01-26 10:52:04,BRASOV (BV),Ud
7.1.9,2024-01-26 11:39:30,BUZAU (BZ),Uscat.Umed la munte.
7.1.10,2024-01-26 11:31:45,CALARASI (CL),Umed
7.1.11,2024-01-26 11:41:44,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-01-26 10:47:10,CLUJ (CJ),Partial umed
7.1.13,2024-01-26 11:31:46,CONSTANTA (CT),Umed
7.1.14,2024-01-26 11:04:57,COVASNA (CV),Umed
7.1.15,2024-01-26 10:31:35,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2024-01-26 11:39:02,GALATI (GL),Umed.
7.1.17,2024-01-26 10:31:36,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-01-26 11:03:28,HARGHITA (HR),Carosabil umed.
7.1.19,2024-01-26 11:42:09,HUNEDOARA (HD),Umed/partial uscat
7.1.20,2024-01-26 11:31:47,IALOMITA (IL),Umed
7.1.21,2024-01-26 11:36:47,IASI (IS),Umeda.
7.1.22,2024-01-26 11:17:32,MARAMURES (MM),Umed
7.1.23,2024-01-26 10:31:36,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-01-26 11:10:39,MURES (MS),A3 Ungheni - carosabil partial uscat
7.1.25,2024-01-26 11:36:48,NEAMT (NT),Umeda.
7.1.26,2024-01-26 10:31:37,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2024-01-26 10:46:50,SALAJ (SJ),Uscat
7.1.28,2024-01-26 11:06:19,SATU MARE (SM),Uscat
7.1.29,2024-01-26 11:10:19,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil partial uscat
7.1.30,2024-01-26 11:37:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 0-1 cm spre acostament.
7.1.31,2024-01-26 11:36:49,SUCEAVA (SV),Umeda.
7.1.32,2024-01-26 11:41:54,TIMIS (TM),Uscat
7.1.33,2024-01-26 11:31:47,TULCEA (TL),Umed
7.1.34,2024-01-26 10:31:38,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-01-26 11:36:49,VASLUI (VS),Umeda.
7.1.36,2024-01-26 11:39:14,VRANCEA (VN),Umed.
