NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-20 16:11:23,ALBA (AB),Uscat
7.1.2,2025-09-20 16:43:09,ARAD (AR),Uscat
7.1.3,2025-09-20 16:25:53,ARGES (AG),Uscat
7.1.4,2025-09-20 16:20:56,BACAU (BC),Uscata
7.1.5,2025-09-20 16:11:24,BIHOR (BH),Uscat
7.1.6,2025-09-20 16:11:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-20 16:20:56,BOTOSANI (BT),Uscata
7.1.8,2025-09-20 16:47:39,BRAILA (BR),Uscat
7.1.9,2025-09-20 16:09:17,BRASOV (BV),Uscat
7.1.10,2025-09-20 16:25:53,BUCURESTI (B),Uscat
7.1.11,2025-09-20 16:47:39,BUZAU (BZ),Uscat
7.1.12,2025-09-20 16:31:15,CALARASI (CL),Uscat
7.1.13,2025-09-20 16:43:09,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-20 16:11:24,CLUJ (CJ),Uscat
7.1.15,2025-09-20 16:31:15,CONSTANTA (CT),Uscat
7.1.16,2025-09-20 16:09:17,COVASNA (CV),Uscat
7.1.17,2025-09-20 16:25:54,DAMBOVITA (DB),Uscat
7.1.18,2025-09-20 16:05:02,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-20 16:47:39,GALATI (GL),Uscat
7.1.20,2025-09-20 16:25:54,GIURGIU (GR),Uscat
7.1.21,2025-09-20 16:05:03,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-20 16:09:18,HARGHITA (HR),Uscat
7.1.23,2025-09-20 16:43:09,HUNEDOARA (HD),Uscat
7.1.24,2025-09-20 16:31:15,IALOMITA (IL),Uscat
7.1.25,2025-09-20 16:20:56,IASI (IS),Uscata
7.1.26,2025-09-20 16:25:54,ILFOV (IF),Uscat
7.1.27,2025-09-20 16:11:24,MARAMURES (MM),Uscat
7.1.28,2025-09-20 16:05:04,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-20 16:09:18,MURES (MS),Uscat
7.1.30,2025-09-20 16:20:56,NEAMT (NT),Uscata
7.1.31,2025-09-20 16:05:05,OLT (OT),Curata si uscata.
7.1.32,2025-09-20 16:25:54,PRAHOVA (PH),Uscat
7.1.33,2025-09-20 16:11:24,SALAJ (SJ),Uscat
7.1.34,2025-09-20 16:11:24,SATU MARE (SM),Uscat
7.1.35,2025-09-20 16:09:18,SIBIU (SB),Uscat
7.1.36,2025-09-20 16:20:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-20 16:20:56,SUCEAVA (SV),Uscata
7.1.38,2025-09-20 16:25:54,TELEORMAN (TR),Uscat
7.1.39,2025-09-20 16:43:09,TIMIS (TM),Uscat
7.1.40,2025-09-20 16:31:15,TULCEA (TL),Uscat
7.1.41,2025-09-20 16:05:05,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-20 16:20:56,VASLUI (VS),Uscata
7.1.43,2025-09-20 16:47:39,VRANCEA (VN),Uscat
