NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-30 16:29:31,ALBA (AB),Partial umed
7.1.2,2023-11-30 16:39:24,ARAD (AR),Umed/uscat
7.1.3,2023-11-30 16:27:13,ARGES (AG),Uscat: zona de campie/Partial umed: zona de munte.
7.1.4,2023-11-30 16:13:50,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-30 16:29:31,BIHOR (BH),Partial umed
7.1.6,2023-11-30 16:29:32,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-11-30 16:14:06,BOTOSANI (BT),Uscata
7.1.8,2023-11-30 16:25:03,BRAILA (BR),Uscata
7.1.9,2023-11-30 16:09:20,BRASOV (BV),PARTIAL UMED
7.1.10,2023-11-30 16:27:30,BUCURESTI (B),Uscat.
7.1.11,2023-11-30 16:25:04,BUZAU (BZ),Uscata
7.1.12,2023-11-30 16:49:21,CALARASI (CL),Uscat
7.1.13,2023-11-30 16:38:59,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2023-11-30 16:29:33,CLUJ (CJ),Partial umed
7.1.15,2023-11-30 16:49:22,CONSTANTA (CT),Uscat
7.1.16,2023-11-30 16:15:25,COVASNA (CV),Partial umed
7.1.17,2023-11-30 16:27:55,DAMBOVITA (DB),Uscat: zona de campie/Partial umed: zona de munte.
7.1.18,2023-11-30 15:44:26,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-30 16:25:04,GALATI (GL),Uscata
7.1.20,2023-11-30 16:28:11,GIURGIU (GR),Uscat.
7.1.21,2023-11-30 15:35:58,GORJ (GJ),"Curata si uscata , izolat umeda."
7.1.22,2023-11-30 15:58:03,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-11-30 16:38:38,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-30 16:49:22,IALOMITA (IL),Uscat
7.1.25,2023-11-30 16:14:07,IASI (IS),Uscata
7.1.26,2023-11-30 16:28:11,ILFOV (IF),Uscat.
7.1.27,2023-11-30 16:29:33,MARAMURES (MM),Partial umed
7.1.28,2023-11-30 15:35:59,MEHEDINTI (MH),"Curata si uscata , izolat umeda."
7.1.29,2023-11-30 16:17:29,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-30 16:13:50,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-30 15:36:13,OLT (OT),Curata si uscata.
7.1.32,2023-11-30 16:28:31,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-11-30 16:29:34,SALAJ (SJ),Partial umed
7.1.34,2023-11-30 16:29:34,SATU MARE (SM),Partial umed
7.1.35,2023-11-30 16:17:09,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-11-30 16:13:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-11-30 16:14:07,SUCEAVA (SV),Uscata
7.1.38,2023-11-30 16:28:45,TELEORMAN (TR),Uscat.
7.1.39,2023-11-30 16:38:25,TIMIS (TM),Umed
7.1.40,2023-11-30 16:49:48,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2023-11-30 15:36:02,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-30 16:14:08,VASLUI (VS),Uscata
7.1.43,2023-11-30 16:25:06,VRANCEA (VN),Uscata
