NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-12 15:48:54,ALBA (AB),Uscat
7.1.2,2025-11-12 16:32:40,ARAD (AR),Uscat
7.1.3,2025-11-12 16:38:25,ARGES (AG),Uscat
7.1.4,2025-11-12 16:54:55,BACAU (BC),Uscata
7.1.5,2025-11-12 15:48:54,BIHOR (BH),Uscat
7.1.6,2025-11-12 15:48:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-12 16:54:44,BOTOSANI (BT),Umeda
7.1.8,2025-11-12 17:02:48,BRAILA (BR),USCAT
7.1.9,2025-11-12 16:30:57,BRASOV (BV),Uscat
7.1.10,2025-11-12 16:38:25,BUCURESTI (B),Uscat
7.1.11,2025-11-12 17:02:49,BUZAU (BZ),USCAT
7.1.12,2025-11-12 16:30:57,CALARASI (CL),Uscat
7.1.13,2025-11-12 16:32:41,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-12 15:48:54,CLUJ (CJ),Uscat
7.1.15,2025-11-12 16:30:57,CONSTANTA (CT),Uscat
7.1.16,2025-11-12 16:38:59,COVASNA (CV),Uscat
7.1.17,2025-11-12 16:38:26,DAMBOVITA (DB),Uscat
7.1.18,2025-11-12 15:30:44,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-12 17:02:50,GALATI (GL),USCAT
7.1.20,2025-11-12 16:38:26,GIURGIU (GR),Uscat
7.1.21,2025-11-12 15:30:45,GORJ (GJ),Curata si uscata.
7.1.22,2025-11-12 16:01:17,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-12 16:32:41,HUNEDOARA (HD),Uscat
7.1.24,2025-11-12 16:30:58,IALOMITA (IL),Uscat
7.1.25,2025-11-12 16:54:55,IASI (IS),Uscata
7.1.26,2025-11-12 16:38:27,ILFOV (IF),Uscat
7.1.27,2025-11-12 15:48:54,MARAMURES (MM),Uscat
7.1.28,2025-11-12 15:30:46,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-12 16:08:01,MURES (MS),Uscat
7.1.30,2025-11-12 16:54:56,NEAMT (NT),Uscata
7.1.31,2025-11-12 15:30:46,OLT (OT),Curata si uscata.
7.1.32,2025-11-12 16:38:27,PRAHOVA (PH),Uscat
7.1.33,2025-11-12 15:48:55,SALAJ (SJ),Uscat
7.1.34,2025-11-12 15:48:55,SATU MARE (SM),Uscat
7.1.35,2025-11-12 16:04:32,SIBIU (SB),Uscat
7.1.36,2025-11-12 16:54:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-12 16:54:44,SUCEAVA (SV),Umeda
7.1.38,2025-11-12 16:38:28,TELEORMAN (TR),Uscat
7.1.39,2025-11-12 16:32:41,TIMIS (TM),Uscat
7.1.40,2025-11-12 16:30:58,TULCEA (TL),Uscat
7.1.41,2025-11-12 15:46:54,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-11-12 16:54:57,VASLUI (VS),Uscata
7.1.43,2025-11-12 17:02:50,VRANCEA (VN),USCAT
