NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-17 11:22:21,ALBA (AB),Partial umed
7.1.2,2023-11-17 11:31:23,ARAD (AR),Umed
7.1.3,2023-11-17 11:15:02,ARGES (AG),Uscat.
7.1.4,2023-11-17 11:41:29,BACAU (BC),Uscata.
7.1.5,2023-11-17 11:22:22,BIHOR (BH),Partial umed
7.1.6,2023-11-17 11:22:23,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-11-17 11:41:29,BOTOSANI (BT),Uscata.
7.1.8,2023-11-17 11:38:36,BRAILA (BR),USCAT
7.1.9,2023-11-17 10:48:55,BRASOV (BV),Carosabil partia umed
7.1.10,2023-11-17 11:15:05,BUCURESTI (B),Uscat.
7.1.11,2023-11-17 11:38:37,BUZAU (BZ),USCAT
7.1.12,2023-11-17 11:36:40,CALARASI (CL),Uscat
7.1.13,2023-11-17 11:30:56,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-17 11:22:24,CLUJ (CJ),Partial umed
7.1.15,2023-11-17 11:36:47,CONSTANTA (CT),Uscat
7.1.16,2023-11-17 11:19:14,COVASNA (CV),Partial uscat
7.1.17,2023-11-17 11:15:06,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-17 11:24:03,DOLJ (DJ),Curata si uscata .
7.1.19,2023-11-17 11:38:38,GALATI (GL),USCAT
7.1.20,2023-11-17 11:15:08,GIURGIU (GR),Uscat.
7.1.21,2023-11-17 11:24:41,GORJ (GJ),"Curata si uscata , izolat umeda ."
7.1.22,2023-11-17 11:08:55,HARGHITA (HR),Carosabil umed partal uscat
7.1.23,2023-11-17 11:30:44,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-17 11:36:58,IALOMITA (IL),Uscat
7.1.25,2023-11-17 11:41:30,IASI (IS),Uscata.
7.1.26,2023-11-17 11:15:15,ILFOV (IF),Uscat.
7.1.27,2023-11-17 11:22:25,MARAMURES (MM),Partial umed
7.1.28,2023-11-17 11:24:23,MEHEDINTI (MH),Curata si umeda .
7.1.29,2023-11-17 11:11:29,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-17 11:40:43,NEAMT (NT),"Uscata cu mici portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2023-11-17 11:24:05,OLT (OT),Curata si uscata .
7.1.32,2023-11-17 11:15:15,PRAHOVA (PH),Uscat.
7.1.33,2023-11-17 11:22:26,SALAJ (SJ),Partial umed
7.1.34,2023-11-17 11:22:26,SATU MARE (SM),Partial umed
7.1.35,2023-11-17 11:19:15,SIBIU (SB),Partial uscat
7.1.36,2023-11-17 11:39:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2023-11-17 11:41:31,SUCEAVA (SV),Uscata.
7.1.38,2023-11-17 11:15:16,TELEORMAN (TR),Uscat.
7.1.39,2023-11-17 11:31:08,TIMIS (TM),Umed
7.1.40,2023-11-17 11:37:07,TULCEA (TL),Uscat
7.1.41,2023-11-17 11:25:05,VALCEA (VL),"Curata si uscata , izolat umeda ."
7.1.42,2023-11-17 11:41:32,VASLUI (VS),Uscata.
7.1.43,2023-11-17 11:38:39,VRANCEA (VN),USCAT
