NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-06 16:17:34,ALBA (AB),Umed.
7.1.2,2024-03-06 16:27:31,ARAD (AR),Uscat/umed
7.1.3,2024-03-06 16:17:22,ARGES (AG),Uscat
7.1.4,2024-03-06 16:59:08,BACAU (BC),Uscata.
7.1.5,2024-03-06 16:17:34,BIHOR (BH),Umed.
7.1.6,2024-03-06 16:17:47,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-03-06 16:59:08,BOTOSANI (BT),Uscata.
7.1.8,2024-03-06 16:51:06,BRAILA (BR),USCAT
7.1.9,2024-03-06 16:04:36,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-03-06 16:17:22,BUCURESTI (B),Uscat
7.1.11,2024-03-06 16:51:06,BUZAU (BZ),USCAT
7.1.12,2024-03-06 16:38:34,CALARASI (CL),Uscat
7.1.13,2024-03-06 16:27:32,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-06 16:17:34,CLUJ (CJ),Umed.
7.1.15,2024-03-06 16:38:34,CONSTANTA (CT),Uscat
7.1.16,2024-03-06 16:22:53,COVASNA (CV),Carosabil uscat
7.1.17,2024-03-06 16:17:38,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.18,2024-03-06 15:59:07,DOLJ (DJ),"Curata si uscata , partial umeda pe DN 65C"
7.1.19,2024-03-06 16:51:06,GALATI (GL),USCAT
7.1.20,2024-03-06 16:17:22,GIURGIU (GR),Uscat
7.1.21,2024-03-06 16:00:13,GORJ (GJ),Curata si umeda
7.1.22,2024-03-06 16:06:50,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-06 16:27:40,HUNEDOARA (HD),Umed
7.1.24,2024-03-06 16:38:34,IALOMITA (IL),Uscat
7.1.25,2024-03-06 16:59:08,IASI (IS),Uscata.
7.1.26,2024-03-06 16:17:22,ILFOV (IF),Uscat
7.1.27,2024-03-06 16:17:34,MARAMURES (MM),Umed.
7.1.28,2024-03-06 15:58:39,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2024-03-06 16:05:47,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-03-06 16:59:08,NEAMT (NT),Uscata.
7.1.31,2024-03-06 15:59:34,OLT (OT),"Curata si uscata , partial umeda pe DN 65"
7.1.32,2024-03-06 16:17:22,PRAHOVA (PH),Uscat
7.1.33,2024-03-06 16:17:34,SALAJ (SJ),Umed.
7.1.34,2024-03-06 16:18:01,SATU MARE (SM),Uscat.
7.1.35,2024-03-06 16:05:31,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-03-06 16:59:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-03-06 16:59:09,SUCEAVA (SV),Uscata.
7.1.38,2024-03-06 16:17:22,TELEORMAN (TR),Uscat
7.1.39,2024-03-06 16:27:51,TIMIS (TM),Uscat
7.1.40,2024-03-06 16:38:35,TULCEA (TL),Uscat
7.1.41,2024-03-06 15:58:40,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-03-06 16:59:09,VASLUI (VS),Uscata.
7.1.43,2024-03-06 16:51:06,VRANCEA (VN),USCAT
