NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-27 05:23:20,ALBA (AB),Uscat .
7.1.2,2025-12-27 05:31:30,ARAD (AR),Uscat
7.1.3,2025-12-27 05:29:09,ARGES (AG),Umed
7.1.4,2025-12-27 06:00:56,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-27 05:23:21,BIHOR (BH),Uscat .
7.1.6,2025-12-27 05:23:21,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-12-27 06:01:51,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-12-27 05:46:01,BRAILA (BR),Uscat
7.1.9,2025-12-27 04:15:34,BRASOV (BV),Partial umed
7.1.10,2025-12-27 05:29:09,BUCURESTI (B),Umed
7.1.11,2025-12-27 05:46:30,BUZAU (BZ),Partial umed
7.1.12,2025-12-27 05:55:06,CALARASI (CL),Uscat
7.1.13,2025-12-27 05:32:06,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-12-27 05:23:22,CLUJ (CJ),Uscat .
7.1.15,2025-12-27 05:55:06,CONSTANTA (CT),Uscat
7.1.16,2025-12-27 03:46:50,COVASNA (CV),Uscat partial umed
7.1.17,2025-12-27 05:29:09,DAMBOVITA (DB),Umed
7.1.18,2025-12-27 04:37:17,DOLJ (DJ),Curata si umeda
7.1.19,2025-12-27 05:46:02,GALATI (GL),Uscat
7.1.20,2025-12-27 05:29:09,GIURGIU (GR),Umed
7.1.21,2025-12-27 04:36:50,GORJ (GJ),Curata si partial umeda
7.1.22,2025-12-27 04:03:04,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-12-27 05:31:49,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-12-27 05:55:07,IALOMITA (IL),Uscat
7.1.25,2025-12-27 06:01:31,IASI (IS),Umeda
7.1.26,2025-12-27 05:29:10,ILFOV (IF),Umed
7.1.27,2025-12-27 05:23:22,MARAMURES (MM),Uscat .
7.1.28,2025-12-27 04:36:50,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2025-12-27 04:44:52,MURES (MS),A3 Ungheni - umed
7.1.30,2025-12-27 06:00:57,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-27 04:37:18,OLT (OT),Curata si umeda
7.1.32,2025-12-27 05:29:10,PRAHOVA (PH),Umed
7.1.33,2025-12-27 05:23:23,SALAJ (SJ),Uscat .
7.1.34,2025-12-27 05:23:23,SATU MARE (SM),Uscat .
7.1.35,2025-12-27 04:44:28,SIBIU (SB),A1 Saliste - uscatA1 Boita - emed
7.1.36,2025-12-27 06:00:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-27 06:00:57,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-27 05:29:11,TELEORMAN (TR),Umed
7.1.39,2025-12-27 05:31:50,TIMIS (TM),Uscat / Umed
7.1.40,2025-12-27 05:55:08,TULCEA (TL),Uscat
7.1.41,2025-12-27 04:36:50,VALCEA (VL),Curata si partial umeda
7.1.42,2025-12-27 06:01:14,VASLUI (VS),Umeda cu portiuni uscate
7.1.43,2025-12-27 05:46:30,VRANCEA (VN),Partial umed
