NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-30 16:02:52,ALBA (AB),Uscat
7.1.2,2026-05-30 16:37:48,ARAD (AR),Uscat
7.1.3,2026-05-30 16:29:16,BACAU (BC),Uscata
7.1.4,2026-05-30 16:02:52,BIHOR (BH),Uscat
7.1.5,2026-05-30 16:02:52,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-30 16:29:16,BOTOSANI (BT),Uscata
7.1.7,2026-05-30 16:52:10,BRAILA (BR),Umeda
7.1.8,2026-05-30 16:16:37,BRASOV (BV),Uscat
7.1.9,2026-05-30 16:51:57,BUZAU (BZ),Uscata
7.1.10,2026-05-30 16:46:56,CALARASI (CL),Uscat
7.1.11,2026-05-30 16:37:48,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-05-30 16:02:52,CLUJ (CJ),Uscat
7.1.13,2026-05-30 16:46:31,CONSTANTA (CT),"DN-uri: umed A A2: partial umed, A A4: partial umed"
7.1.14,2026-05-30 16:16:38,COVASNA (CV),Uscat
7.1.15,2026-05-30 16:14:10,DOLJ (DJ),Curata si uscata
7.1.16,2026-05-30 16:52:11,GALATI (GL),Umeda
7.1.17,2026-05-30 16:14:11,GORJ (GJ),Curata si uscata
7.1.18,2026-05-30 16:16:39,HARGHITA (HR),Uscat
7.1.19,2026-05-30 16:37:49,HUNEDOARA (HD),Uscat
7.1.20,2026-05-30 16:46:57,IALOMITA (IL),Uscat
7.1.21,2026-05-30 16:29:17,IASI (IS),Uscata
7.1.22,2026-05-30 16:02:52,MARAMURES (MM),Uscat
7.1.23,2026-05-30 16:14:11,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-05-30 16:16:39,MURES (MS),Uscat
7.1.25,2026-05-30 16:29:18,NEAMT (NT),Uscata
7.1.26,2026-05-30 16:14:12,OLT (OT),Curata si uscata
7.1.27,2026-05-30 16:02:52,SALAJ (SJ),Uscat
7.1.28,2026-05-30 16:02:52,SATU MARE (SM),Uscat
7.1.29,2026-05-30 16:16:39,SIBIU (SB),Uscat
7.1.30,2026-05-30 16:29:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-05-30 16:29:19,SUCEAVA (SV),Uscata
7.1.32,2026-05-30 16:37:49,TIMIS (TM),Uscat
7.1.33,2026-05-30 16:47:08,TULCEA (TL),Umed
7.1.34,2026-05-30 16:14:12,VALCEA (VL),Curata si uscata
7.1.35,2026-05-30 16:29:20,VASLUI (VS),Uscata
7.1.36,2026-05-30 16:51:57,VRANCEA (VN),Uscata
