NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-15 11:11:41,ALBA (AB),Uscat
7.1.2,2024-02-15 11:24:13,ARAD (AR),Uscat
7.1.3,2024-02-15 11:20:24,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-02-15 11:11:41,BIHOR (BH),Uscat
7.1.5,2024-02-15 10:54:26,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-15 11:32:03,BRAILA (BR),Uscat
7.1.7,2024-02-15 10:53:03,BRASOV (BV),Carosabil partial umed
7.1.8,2024-02-15 11:20:50,BUCURESTI (B),Uscat
7.1.9,2024-02-15 11:32:05,BUZAU (BZ),Uscat
7.1.10,2024-02-15 11:34:18,CALARASI (CL),Uscat
7.1.11,2024-02-15 11:24:23,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-02-15 10:54:26,CLUJ (CJ),Uscat
7.1.13,2024-02-15 11:34:18,CONSTANTA (CT),Uscat
7.1.14,2024-02-15 11:03:58,COVASNA (CV),"Uscat, partial umed"
7.1.15,2024-02-15 11:20:25,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.16,2024-02-15 10:57:46,DOLJ (DJ),Curata si uscata.
7.1.17,2024-02-15 11:32:14,GALATI (GL),Uscat
7.1.18,2024-02-15 11:20:51,GIURGIU (GR),Uscat
7.1.19,2024-02-15 10:28:11,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.20,2024-02-15 11:05:46,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2024-02-15 10:58:13,HUNEDOARA (HD),Uscat / umed
7.1.22,2024-02-15 11:34:18,IALOMITA (IL),Uscat
7.1.23,2024-02-15 11:20:51,ILFOV (IF),Uscat
7.1.24,2024-02-15 11:11:41,MARAMURES (MM),Uscat
7.1.25,2024-02-15 11:03:53,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-02-15 11:00:51,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-02-15 11:04:50,OLT (OT),Curata si uscata.
7.1.28,2024-02-15 11:20:25,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.29,2024-02-15 11:11:42,SALAJ (SJ),Uscat
7.1.30,2024-02-15 11:11:42,SATU MARE (SM),Uscat
7.1.31,2024-02-15 11:03:58,SIBIU (SB),"Uscat, partial umed"
7.1.32,2024-02-15 11:20:51,TELEORMAN (TR),Uscat
7.1.33,2024-02-15 11:08:34,TIMIS (TM),Uscat
7.1.34,2024-02-15 11:34:19,TULCEA (TL),Uscat
7.1.35,2024-02-15 10:28:11,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.36,2024-02-15 11:32:20,VRANCEA (VN),Uscat
