NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-18 06:04:49,ALBA (AB),Uscat
7.1.2,2024-09-18 06:36:00,ARAD (AR),Uscat
7.1.3,2024-09-18 06:58:34,ARGES (AG),Umed
7.1.4,2024-09-18 07:04:11,BACAU (BC),Uscata.
7.1.5,2024-09-18 06:04:49,BIHOR (BH),Uscat
7.1.6,2024-09-18 06:04:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-18 07:04:11,BOTOSANI (BT),Uscata.
7.1.8,2024-09-18 06:46:30,BRAILA (BR),Uscat
7.1.9,2024-09-18 06:39:07,BRASOV (BV),Uscat
7.1.10,2024-09-18 06:58:16,BUCURESTI (B),Uscat
7.1.11,2024-09-18 06:46:30,BUZAU (BZ),Uscat
7.1.12,2024-09-18 06:39:02,CALARASI (CL),USCAT
7.1.13,2024-09-18 06:36:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-18 06:04:50,CLUJ (CJ),Uscat
7.1.15,2024-09-18 06:39:03,CONSTANTA (CT),USCAT
7.1.16,2024-09-18 06:40:57,COVASNA (CV),Uscat
7.1.17,2024-09-18 06:58:36,DAMBOVITA (DB),Umed
7.1.18,2024-09-18 06:49:35,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-18 06:46:31,GALATI (GL),Uscat
7.1.20,2024-09-18 06:58:16,GIURGIU (GR),Uscat
7.1.21,2024-09-18 06:50:28,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-09-18 06:34:45,HARGHITA (HR),Partial umed
7.1.23,2024-09-18 06:36:01,HUNEDOARA (HD),Uscat
7.1.24,2024-09-18 06:39:04,IALOMITA (IL),USCAT
7.1.25,2024-09-18 07:04:12,IASI (IS),Uscata.
7.1.26,2024-09-18 06:58:17,ILFOV (IF),Uscat
7.1.27,2024-09-18 06:04:51,MARAMURES (MM),Uscat
7.1.28,2024-09-18 06:49:36,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-18 06:52:35,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-09-18 07:04:12,NEAMT (NT),Uscata.
7.1.31,2024-09-18 06:49:36,OLT (OT),Curata si uscata
7.1.32,2024-09-18 06:58:58,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-09-18 06:05:04,SALAJ (SJ),Umed
7.1.34,2024-09-18 06:04:51,SATU MARE (SM),Uscat
7.1.35,2024-09-18 06:53:06,SIBIU (SB),A1 Saliste carosabil partial umed
7.1.36,2024-09-18 07:04:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-18 07:04:12,SUCEAVA (SV),Uscata.
7.1.38,2024-09-18 06:58:17,TELEORMAN (TR),Uscat
7.1.39,2024-09-18 06:36:02,TIMIS (TM),Uscat
7.1.40,2024-09-18 06:39:04,TULCEA (TL),USCAT
7.1.41,2024-09-18 06:51:02,VALCEA (VL),"Curata si uscata, umeda in zona de munte"
7.1.42,2024-09-18 07:04:13,VASLUI (VS),Uscata.
7.1.43,2024-09-18 06:46:31,VRANCEA (VN),Uscat
