NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-30 16:12:33,ALBA (AB),Uscat
7.1.2,2023-12-30 16:23:13,ARAD (AR),Uscat / umed
7.1.3,2023-12-30 16:38:56,BACAU (BC),Uscata
7.1.4,2023-12-30 16:12:33,BIHOR (BH),Uscat
7.1.5,2023-12-30 16:12:34,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-12-30 16:38:56,BOTOSANI (BT),Uscata
7.1.7,2023-12-30 16:34:38,BRAILA (BR),Uscat
7.1.8,2023-12-30 16:17:41,BRASOV (BV),Partial umed
7.1.9,2023-12-30 16:34:39,BUZAU (BZ),Uscat
7.1.10,2023-12-30 16:24:41,CALARASI (CL),Uscat
7.1.11,2023-12-30 16:23:13,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2023-12-30 16:12:34,CLUJ (CJ),Uscat
7.1.13,2023-12-30 16:24:41,CONSTANTA (CT),Uscat
7.1.14,2023-12-30 16:02:50,COVASNA (CV),Carosabil partial umed
7.1.15,2023-12-30 15:45:21,DOLJ (DJ),Curata si uscata
7.1.16,2023-12-30 16:34:39,GALATI (GL),Uscat
7.1.17,2023-12-30 15:45:44,GORJ (GJ),"Curata si uscata , izolat umeda DN 67C"
7.1.18,2023-12-30 16:10:34,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2023-12-30 16:23:13,HUNEDOARA (HD),Uscat / umed
7.1.20,2023-12-30 16:24:41,IALOMITA (IL),Uscat
7.1.21,2023-12-30 16:38:56,IASI (IS),Uscata
7.1.22,2023-12-30 16:12:34,MARAMURES (MM),Uscat
7.1.23,2023-12-30 15:45:22,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-12-30 16:13:58,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2023-12-30 16:38:43,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2023-12-30 15:45:22,OLT (OT),Curata si uscata
7.1.27,2023-12-30 16:12:34,SALAJ (SJ),Uscat
7.1.28,2023-12-30 16:12:34,SATU MARE (SM),Uscat
7.1.29,2023-12-30 16:13:31,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2023-12-30 16:38:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2023-12-30 16:38:56,SUCEAVA (SV),Uscata
7.1.32,2023-12-30 16:23:13,TIMIS (TM),Uscat / umed
7.1.33,2023-12-30 16:24:41,TULCEA (TL),Uscat
7.1.34,2023-12-30 15:46:07,VALCEA (VL),"Curata si uscata , partial umeda DN 7A"
7.1.35,2023-12-30 16:38:56,VASLUI (VS),Uscata
7.1.36,2023-12-30 16:35:07,VRANCEA (VN),Uscat / Portiuni umede
