NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-12 16:08:03,ALBA (AB),Uscat
7.1.2,2024-08-12 16:33:21,ARAD (AR),Uscat
7.1.3,2024-08-12 16:08:17,ARGES (AG),Uscat
7.1.4,2024-08-12 16:18:15,BACAU (BC),Uscata
7.1.5,2024-08-12 16:08:04,BIHOR (BH),Uscat
7.1.6,2024-08-12 16:08:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-12 16:18:15,BOTOSANI (BT),Uscata
7.1.8,2024-08-12 16:18:36,BRAILA (BR),Uscat
7.1.9,2024-08-12 16:08:17,BUCURESTI (B),Uscat
7.1.10,2024-08-12 16:18:36,BUZAU (BZ),Uscat
7.1.11,2024-08-12 16:49:51,CALARASI (CL),Uscat
7.1.12,2024-08-12 16:33:21,CARAS-SEVERIN (CS),Uscat
7.1.13,2024-08-12 16:08:04,CLUJ (CJ),Uscat
7.1.14,2024-08-12 16:49:51,CONSTANTA (CT),Uscat
7.1.15,2024-08-12 16:08:17,DAMBOVITA (DB),Uscat
7.1.16,2024-08-12 16:35:51,DOLJ (DJ),Curata si uscata.
7.1.17,2024-08-12 16:18:36,GALATI (GL),Uscat
7.1.18,2024-08-12 16:08:18,GIURGIU (GR),Uscat
7.1.19,2024-08-12 16:35:51,GORJ (GJ),Curata si uscata.
7.1.20,2024-08-12 16:33:21,HUNEDOARA (HD),Uscat
7.1.21,2024-08-12 16:49:51,IALOMITA (IL),Uscat
7.1.22,2024-08-12 16:18:15,IASI (IS),Uscata
7.1.23,2024-08-12 16:08:18,ILFOV (IF),Uscat
7.1.24,2024-08-12 16:08:04,MARAMURES (MM),Uscat
7.1.25,2024-08-12 16:35:51,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-08-12 15:59:55,MURES (MS),A3 Ungheni  carosabil uscat
7.1.27,2024-08-12 16:18:16,NEAMT (NT),Uscata
7.1.28,2024-08-12 16:35:51,OLT (OT),Curata si uscata.
7.1.29,2024-08-12 16:08:18,PRAHOVA (PH),Uscat
7.1.30,2024-08-12 16:08:05,SALAJ (SJ),Uscat
7.1.31,2024-08-12 16:08:05,SATU MARE (SM),Uscat
7.1.32,2024-08-12 15:56:50,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.33,2024-08-12 16:18:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2024-08-12 16:18:16,SUCEAVA (SV),Uscata
7.1.35,2024-08-12 16:08:19,TELEORMAN (TR),Uscat
7.1.36,2024-08-12 16:33:22,TIMIS (TM),Uscat
7.1.37,2024-08-12 16:49:52,TULCEA (TL),Uscat
7.1.38,2024-08-12 16:35:51,VALCEA (VL),Curata si uscata.
7.1.39,2024-08-12 16:18:16,VASLUI (VS),Uscata
7.1.40,2024-08-12 16:18:36,VRANCEA (VN),Uscat
