NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-01 05:54:37,ALBA (AB),Umed
7.1.2,2026-01-01 05:57:12,ARAD (AR),Umed
7.1.3,2026-01-01 06:04:35,BACAU (BC),Uscata cu portiuni umede
7.1.4,2026-01-01 05:54:38,BIHOR (BH),Umed
7.1.5,2026-01-01 05:55:03,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2026-01-01 06:04:56,BOTOSANI (BT),Umeda
7.1.7,2026-01-01 05:40:39,BRAILA (BR),Uscat
7.1.8,2026-01-01 04:28:10,BRASOV (BV),P umed
7.1.9,2026-01-01 05:40:39,BUZAU (BZ),Uscat
7.1.10,2026-01-01 05:42:27,CALARASI (CL),DN-uri:  partial umed/ partial uscat A2: uscat
7.1.11,2026-01-01 05:57:12,CARAS-SEVERIN (CS),Umed
7.1.12,2026-01-01 05:55:13,CLUJ (CJ),Partial umed
7.1.13,2026-01-01 05:41:46,CONSTANTA (CT),Uscat
7.1.14,2026-01-01 04:45:37,COVASNA (CV),Umed
7.1.15,2026-01-01 04:24:53,DOLJ (DJ),Curata si uscata
7.1.16,2026-01-01 05:40:40,GALATI (GL),Uscat
7.1.17,2026-01-01 04:25:11,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2026-01-01 04:09:21,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2026-01-01 05:57:12,HUNEDOARA (HD),Umed
7.1.20,2026-01-01 05:41:47,IALOMITA (IL),Uscat
7.1.21,2026-01-01 06:04:35,IASI (IS),Uscata cu portiuni umede
7.1.22,2026-01-01 05:54:38,MARAMURES (MM),Umed
7.1.23,2026-01-01 04:24:55,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-01-01 04:07:01,MURES (MS),Carosabil partial uscat
7.1.25,2026-01-01 06:04:36,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2026-01-01 04:24:56,OLT (OT),Curata si uscata
7.1.27,2026-01-01 05:55:27,SALAJ (SJ),Partial umed
7.1.28,2026-01-01 05:54:38,SATU MARE (SM),Umed
7.1.29,2026-01-01 04:45:53,SIBIU (SB),Uscat
7.1.30,2026-01-01 06:05:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 0-1 cm
7.1.31,2026-01-01 06:04:37,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2026-01-01 05:57:12,TIMIS (TM),Umed
7.1.33,2026-01-01 05:41:47,TULCEA (TL),Uscat
7.1.34,2026-01-01 04:25:24,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2026-01-01 06:04:38,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2026-01-01 05:41:12,VRANCEA (VN),Uscat cu portiuni umede la munte
