NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-04 16:09:21,ALBA (AB),Uscat
7.1.2,2023-10-04 16:28:42,ARAD (AR),Uscat
7.1.3,2023-10-04 16:33:05,ARGES (AG),Uscat
7.1.4,2023-10-04 16:46:31,BACAU (BC),Uscata
7.1.5,2023-10-04 16:09:21,BIHOR (BH),Uscat
7.1.6,2023-10-04 16:09:21,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-04 16:46:31,BOTOSANI (BT),Uscata
7.1.8,2023-10-04 16:46:54,BRAILA (BR),USCAT
7.1.9,2023-10-04 16:07:06,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-04 16:33:06,BUCURESTI (B),Uscat
7.1.11,2023-10-04 16:46:54,BUZAU (BZ),USCAT
7.1.12,2023-10-04 16:26:22,CALARASI (CL),Uscat
7.1.13,2023-10-04 16:28:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-04 16:09:21,CLUJ (CJ),Uscat
7.1.15,2023-10-04 16:26:22,CONSTANTA (CT),Uscat
7.1.16,2023-10-04 16:07:06,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-04 16:33:06,DAMBOVITA (DB),Uscat
7.1.18,2023-10-04 15:37:21,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-04 16:46:55,GALATI (GL),USCAT
7.1.20,2023-10-04 16:33:06,GIURGIU (GR),Uscat
7.1.21,2023-10-04 15:37:22,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-04 16:07:06,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-04 16:28:43,HUNEDOARA (HD),Uscat
7.1.24,2023-10-04 16:26:23,IALOMITA (IL),Uscat
7.1.25,2023-10-04 16:46:31,IASI (IS),Uscata
7.1.26,2023-10-04 16:33:06,ILFOV (IF),Uscat
7.1.27,2023-10-04 16:09:21,MARAMURES (MM),Uscat
7.1.28,2023-10-04 15:37:22,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-04 16:11:24,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-10-04 16:46:32,NEAMT (NT),Uscata
7.1.31,2023-10-04 15:37:23,OLT (OT),Curata si uscata.
7.1.32,2023-10-04 16:33:06,PRAHOVA (PH),Uscat
7.1.33,2023-10-04 16:09:22,SALAJ (SJ),Uscat
7.1.34,2023-10-04 16:09:22,SATU MARE (SM),Uscat
7.1.35,2023-10-04 16:10:56,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2023-10-04 16:46:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-04 16:46:32,SUCEAVA (SV),Uscata
7.1.38,2023-10-04 16:33:07,TELEORMAN (TR),Uscat
7.1.39,2023-10-04 16:28:43,TIMIS (TM),Uscat
7.1.40,2023-10-04 16:26:23,TULCEA (TL),Uscat
7.1.41,2023-10-04 15:37:23,VALCEA (VL),Curata si uscata.
7.1.42,2023-10-04 16:46:32,VASLUI (VS),Uscata
7.1.43,2023-10-04 16:46:55,VRANCEA (VN),USCAT
