NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-26 15:35:29,ALBA (AB),Uscat
7.1.2,2024-08-26 16:24:14,ARAD (AR),Uscat
7.1.3,2024-08-26 16:35:39,ARGES (AG),Umed: zona de campie. Uscat: zona de munte.
7.1.4,2024-08-26 16:38:03,BACAU (BC),Uscata
7.1.5,2024-08-26 15:35:29,BIHOR (BH),Uscat
7.1.6,2024-08-26 15:35:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-26 16:38:03,BOTOSANI (BT),Uscata
7.1.8,2024-08-26 16:00:43,BRAILA (BR),Uscat
7.1.9,2024-08-26 16:31:29,BRASOV (BV),Uscat
7.1.10,2024-08-26 16:35:54,BUCURESTI (B),Uscat.
7.1.11,2024-08-26 16:00:43,BUZAU (BZ),Uscat
7.1.12,2024-08-26 16:36:11,CALARASI (CL),USCAT
7.1.13,2024-08-26 16:24:27,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-08-26 15:35:29,CLUJ (CJ),Uscat
7.1.15,2024-08-26 16:36:11,CONSTANTA (CT),USCAT
7.1.16,2024-08-26 16:31:29,COVASNA (CV),Uscat
7.1.17,2024-08-26 16:35:54,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-26 16:05:51,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-26 16:00:44,GALATI (GL),Uscat
7.1.20,2024-08-26 16:35:54,GIURGIU (GR),Uscat.
7.1.21,2024-08-26 16:05:51,GORJ (GJ),Curata si uscata
7.1.22,2024-08-26 16:31:29,HARGHITA (HR),Uscat
7.1.23,2024-08-26 16:24:14,HUNEDOARA (HD),Uscat
7.1.24,2024-08-26 16:36:11,IALOMITA (IL),USCAT
7.1.25,2024-08-26 16:38:03,IASI (IS),Uscata
7.1.26,2024-08-26 16:35:54,ILFOV (IF),Uscat.
7.1.27,2024-08-26 15:35:30,MARAMURES (MM),Uscat
7.1.28,2024-08-26 16:05:51,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-26 16:31:29,MURES (MS),Uscat
7.1.30,2024-08-26 16:38:03,NEAMT (NT),Uscata
7.1.31,2024-08-26 16:05:51,OLT (OT),Curata si uscata
7.1.32,2024-08-26 16:35:54,PRAHOVA (PH),Uscat.
7.1.33,2024-08-26 15:35:30,SALAJ (SJ),Uscat
7.1.34,2024-08-26 15:35:30,SATU MARE (SM),Uscat
7.1.35,2024-08-26 16:31:29,SIBIU (SB),Uscat
7.1.36,2024-08-26 16:38:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-26 16:38:03,SUCEAVA (SV),Uscata
7.1.38,2024-08-26 16:35:54,TELEORMAN (TR),Uscat.
7.1.39,2024-08-26 16:24:14,TIMIS (TM),Uscat
7.1.40,2024-08-26 16:36:11,TULCEA (TL),USCAT
7.1.41,2024-08-26 16:06:00,VALCEA (VL),Curata si umeda
7.1.42,2024-08-26 16:38:03,VASLUI (VS),Uscata
7.1.43,2024-08-26 16:00:44,VRANCEA (VN),Uscat
