NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-26 16:20:19,ALBA (AB),Uscat
7.1.2,2024-09-26 16:28:15,ARAD (AR),Uscat
7.1.3,2024-09-26 16:20:20,BIHOR (BH),Uscat
7.1.4,2024-09-26 16:20:20,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-09-26 16:18:57,BRAILA (BR),USCAT
7.1.6,2024-09-26 16:20:39,BRASOV (BV),Uscat
7.1.7,2024-09-26 16:18:57,BUZAU (BZ),USCAT
7.1.8,2024-09-26 16:41:00,CALARASI (CL),Uscat
7.1.9,2024-09-26 16:28:15,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-09-26 16:20:20,CLUJ (CJ),Uscat
7.1.11,2024-09-26 16:41:00,CONSTANTA (CT),Uscat
7.1.12,2024-09-26 16:20:54,COVASNA (CV),Uscat
7.1.13,2024-09-26 15:53:23,DOLJ (DJ),Curata si uscata.
7.1.14,2024-09-26 16:18:57,GALATI (GL),USCAT
7.1.15,2024-09-26 15:53:23,GORJ (GJ),Curata si uscata.
7.1.16,2024-09-26 16:15:51,HARGHITA (HR),Uscat
7.1.17,2024-09-26 16:28:15,HUNEDOARA (HD),Uscat
7.1.18,2024-09-26 16:41:00,IALOMITA (IL),Uscat
7.1.19,2024-09-26 16:20:20,MARAMURES (MM),Uscat
7.1.20,2024-09-26 15:53:23,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-09-26 16:15:25,MURES (MS),Uscat
7.1.22,2024-09-26 15:53:23,OLT (OT),Curata si uscata.
7.1.23,2024-09-26 16:20:20,SALAJ (SJ),Uscat
7.1.24,2024-09-26 16:20:20,SATU MARE (SM),Uscat
7.1.25,2024-09-26 16:09:24,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.26,2024-09-26 16:28:15,TIMIS (TM),Uscat
7.1.27,2024-09-26 16:41:01,TULCEA (TL),Uscat
7.1.28,2024-09-26 15:53:23,VALCEA (VL),Curata si uscata.
7.1.29,2024-09-26 16:18:57,VRANCEA (VN),USCAT
