NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-11 16:00:29,ALBA (AB),Uscat
7.1.2,2024-08-11 16:43:41,ARAD (AR),Uscat
7.1.3,2024-08-11 16:47:20,BACAU (BC),Uscata.
7.1.4,2024-08-11 16:00:30,BIHOR (BH),Uscat
7.1.5,2024-08-11 16:00:30,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-11 16:47:21,BOTOSANI (BT),Uscata.
7.1.7,2024-08-11 16:28:42,BRAILA (BR),Uscat
7.1.8,2024-08-11 16:17:35,BRASOV (BV),Uscat.
7.1.9,2024-08-11 16:28:42,BUZAU (BZ),Uscat
7.1.10,2024-08-11 16:43:41,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-08-11 16:00:30,CLUJ (CJ),Uscat
7.1.12,2024-08-11 16:17:35,COVASNA (CV),Uscat.
7.1.13,2024-08-11 16:10:52,DOLJ (DJ),Curata si uscata
7.1.14,2024-08-11 16:28:42,GALATI (GL),Uscat
7.1.15,2024-08-11 16:10:52,GORJ (GJ),Curata si uscata
7.1.16,2024-08-11 16:17:35,HARGHITA (HR),Uscat.
7.1.17,2024-08-11 16:43:41,HUNEDOARA (HD),Uscat
7.1.18,2024-08-11 16:47:21,IASI (IS),Uscata.
7.1.19,2024-08-11 16:00:31,MARAMURES (MM),Uscat
7.1.20,2024-08-11 16:10:52,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-08-11 16:17:35,MURES (MS),Uscat.
7.1.22,2024-08-11 16:47:21,NEAMT (NT),Uscata.
7.1.23,2024-08-11 16:10:52,OLT (OT),Curata si uscata
7.1.24,2024-08-11 16:00:31,SALAJ (SJ),Uscat
7.1.25,2024-08-11 16:00:31,SATU MARE (SM),Uscat
7.1.26,2024-08-11 16:17:35,SIBIU (SB),Uscat.
7.1.27,2024-08-11 16:47:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.28,2024-08-11 16:47:21,SUCEAVA (SV),Uscata.
7.1.29,2024-08-11 16:43:41,TIMIS (TM),Uscat
7.1.30,2024-08-11 16:10:52,VALCEA (VL),Curata si uscata
7.1.31,2024-08-11 16:47:21,VASLUI (VS),Uscata.
7.1.32,2024-08-11 16:28:42,VRANCEA (VN),Uscat
