NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-10 11:42:30,ARAD (AR),Uscat
7.1.2,2026-05-10 11:42:00,BACAU (BC),Umeda
7.1.3,2026-05-10 11:42:00,BOTOSANI (BT),Umeda
7.1.4,2026-05-10 11:55:50,BRAILA (BR),Umed
7.1.5,2026-05-10 11:22:20,BRASOV (BV),Partial umed
7.1.6,2026-05-10 11:55:50,BUZAU (BZ),Umed
7.1.7,2026-05-10 11:50:58,CALARASI (CL),Umed
7.1.8,2026-05-10 11:42:31,CARAS-SEVERIN (CS),Uscat
7.1.9,2026-05-10 11:50:58,CONSTANTA (CT),Umed
7.1.10,2026-05-10 11:22:20,COVASNA (CV),Partial umed
7.1.11,2026-05-10 11:22:07,DOLJ (DJ),Curata si uscata
7.1.12,2026-05-10 11:55:50,GALATI (GL),Umed
7.1.13,2026-05-10 11:22:07,GORJ (GJ),Curata si uscata
7.1.14,2026-05-10 11:22:20,HARGHITA (HR),Partial umed
7.1.15,2026-05-10 11:42:31,HUNEDOARA (HD),Uscat
7.1.16,2026-05-10 11:50:59,IALOMITA (IL),Umed
7.1.17,2026-05-10 11:42:00,IASI (IS),Umeda
7.1.18,2026-05-10 11:22:07,MEHEDINTI (MH),Curata si uscata
7.1.19,2026-05-10 11:22:20,MURES (MS),Partial umed
7.1.20,2026-05-10 11:42:01,NEAMT (NT),Umeda
7.1.21,2026-05-10 11:22:08,OLT (OT),Curata si uscata
7.1.22,2026-05-10 11:22:20,SIBIU (SB),Partial umed
7.1.23,2026-05-10 11:42:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.24,2026-05-10 11:42:01,SUCEAVA (SV),Umeda
7.1.25,2026-05-10 11:42:31,TIMIS (TM),Uscat
7.1.26,2026-05-10 11:50:59,TULCEA (TL),Umed
7.1.27,2026-05-10 11:22:29,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.28,2026-05-10 11:42:01,VASLUI (VS),Umeda
7.1.29,2026-05-10 11:55:51,VRANCEA (VN),Umed
