NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-15 06:03:33,ALBA (AB),Uscat .
7.1.2,2025-09-15 06:38:13,ARAD (AR),Uscat / Umed
7.1.3,2025-09-15 07:04:30,ARGES (AG),Uscat
7.1.4,2025-09-15 07:07:36,BACAU (BC),Uscata
7.1.5,2025-09-15 06:04:08,BIHOR (BH),Umed .
7.1.6,2025-09-15 06:03:33,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-09-15 07:07:36,BOTOSANI (BT),Uscata
7.1.8,2025-09-15 06:52:16,BRAILA (BR),Uscat
7.1.9,2025-09-15 06:30:49,BRASOV (BV),Uscat
7.1.10,2025-09-15 07:04:31,BUCURESTI (B),Uscat
7.1.11,2025-09-15 06:52:17,BUZAU (BZ),Uscat
7.1.12,2025-09-15 06:46:40,CALARASI (CL),Uscat
7.1.13,2025-09-15 06:38:34,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-09-15 06:03:50,CLUJ (CJ),Umed .
7.1.15,2025-09-15 06:46:40,CONSTANTA (CT),Uscat
7.1.16,2025-09-15 06:47:11,COVASNA (CV),Uscat
7.1.17,2025-09-15 07:04:31,DAMBOVITA (DB),Uscat
7.1.18,2025-09-15 06:11:11,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-15 06:52:17,GALATI (GL),Uscat
7.1.20,2025-09-15 07:04:32,GIURGIU (GR),Uscat
7.1.21,2025-09-15 06:11:11,GORJ (GJ),Curata si uscata
7.1.22,2025-09-15 06:30:49,HARGHITA (HR),Uscat
7.1.23,2025-09-15 06:38:44,HUNEDOARA (HD),Umed
7.1.24,2025-09-15 06:46:40,IALOMITA (IL),Uscat
7.1.25,2025-09-15 07:07:36,IASI (IS),Uscata
7.1.26,2025-09-15 07:04:33,ILFOV (IF),Uscat
7.1.27,2025-09-15 06:03:34,MARAMURES (MM),Uscat .
7.1.28,2025-09-15 06:11:12,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-15 06:50:46,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-15 07:07:37,NEAMT (NT),Uscata
7.1.31,2025-09-15 06:11:13,OLT (OT),Curata si uscata
7.1.32,2025-09-15 07:04:34,PRAHOVA (PH),Uscat
7.1.33,2025-09-15 06:03:34,SALAJ (SJ),Uscat .
7.1.34,2025-09-15 06:03:34,SATU MARE (SM),Uscat .
7.1.35,2025-09-15 06:50:16,SIBIU (SB),A1 Saliste - partial umedA1 Boita - partial umed
7.1.36,2025-09-15 07:07:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-15 07:07:07,SUCEAVA (SV),Umeda
7.1.38,2025-09-15 07:04:34,TELEORMAN (TR),Uscat
7.1.39,2025-09-15 06:38:54,TIMIS (TM),Uscat
7.1.40,2025-09-15 06:46:40,TULCEA (TL),Uscat
7.1.41,2025-09-15 06:43:05,VALCEA (VL),"Curata si uscata , izolat umeda la Vidra"
7.1.42,2025-09-15 07:07:37,VASLUI (VS),Uscata
7.1.43,2025-09-15 06:52:17,VRANCEA (VN),Uscat
