NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-31 16:45:54,ALBA (AB),Partial umed
7.1.2,2025-12-31 16:51:26,ARAD (AR),Uscat/umed
7.1.3,2025-12-31 16:25:29,ARGES (AG),Uscat: zona de campie. Umed: zona de munte. Zapada framantata 0-1 cm pe DN 7C km 93-104 (Piscu Negru).
7.1.4,2025-12-31 16:40:34,BACAU (BC),Uscat cu portiuni umede
7.1.5,2025-12-31 16:44:32,BIHOR (BH),Partial umed
7.1.6,2025-12-31 16:45:26,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-31 16:40:34,BOTOSANI (BT),Uscat cu portiuni umede
7.1.8,2025-12-31 16:20:13,BRAILA (BR),USCAT
7.1.9,2025-12-31 15:52:10,BRASOV (BV),P Ud
7.1.10,2025-12-31 16:25:50,BUCURESTI (B),Uscat.
7.1.11,2025-12-31 16:20:52,BUZAU (BZ),Uscat la ses / Umed la munte.
7.1.12,2025-12-31 16:42:01,CALARASI (CL),Uscat
7.1.13,2025-12-31 16:51:38,CARAS-SEVERIN (CS),Umed
7.1.14,2025-12-31 16:44:34,CLUJ (CJ),Partial umed
7.1.15,2025-12-31 16:42:02,CONSTANTA (CT),Uscat
7.1.16,2025-12-31 16:14:13,COVASNA (CV),"Uscat,partial umed"
7.1.17,2025-12-31 16:25:51,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-31 16:21:56,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-31 16:20:13,GALATI (GL),USCAT
7.1.20,2025-12-31 16:25:51,GIURGIU (GR),Uscat.
7.1.21,2025-12-31 15:56:58,HARGHITA (HR),Carosabil umed
7.1.22,2025-12-31 16:51:38,HUNEDOARA (HD),Umed
7.1.23,2025-12-31 16:42:03,IALOMITA (IL),Uscat
7.1.24,2025-12-31 16:40:36,IASI (IS),Uscat cu portiuni umede
7.1.25,2025-12-31 16:25:52,ILFOV (IF),Uscat.
7.1.26,2025-12-31 16:45:38,MARAMURES (MM),Umed
7.1.27,2025-12-31 16:22:17,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.28,2025-12-31 16:03:12,MURES (MS),Carosabil partial uscat
7.1.29,2025-12-31 16:40:37,NEAMT (NT),Uscat cu portiuni umede
7.1.30,2025-12-31 16:21:57,OLT (OT),Curata si uscata
7.1.31,2025-12-31 16:26:16,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.32,2025-12-31 16:44:35,SALAJ (SJ),Partial umed
7.1.33,2025-12-31 16:44:35,SATU MARE (SM),Partial umed
7.1.34,2025-12-31 16:15:09,SIBIU (SB),Partial umed
7.1.35,2025-12-31 16:40:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni de zapada < 1 cm
7.1.36,2025-12-31 16:40:37,SUCEAVA (SV),Uscat cu portiuni umede
7.1.37,2025-12-31 16:26:29,TELEORMAN (TR),Uscat.
7.1.38,2025-12-31 16:51:26,TIMIS (TM),Uscat/umed
7.1.39,2025-12-31 16:42:03,TULCEA (TL),Uscat
7.1.40,2025-12-31 16:22:17,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.41,2025-12-31 16:40:38,VASLUI (VS),Uscat cu portiuni umede
7.1.42,2025-12-31 16:21:36,VRANCEA (VN),Uscat / Uscat cu portiuni umede la munte.
