NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-10 16:24:40,ALBA (AB),Uscat
7.1.2,2024-11-10 16:20:45,ARAD (AR),Uscat
7.1.3,2024-11-10 16:38:23,ARGES (AG),Uscat
7.1.4,2024-11-10 16:38:26,BACAU (BC),Uscata
7.1.5,2024-11-10 16:24:40,BIHOR (BH),Uscat
7.1.6,2024-11-10 16:24:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-10 16:38:26,BOTOSANI (BT),Uscata
7.1.8,2024-11-10 16:33:47,BRAILA (BR),Umed
7.1.9,2024-11-10 16:36:01,BRASOV (BV),Partial umed
7.1.10,2024-11-10 16:38:11,BUCURESTI (B),Umed
7.1.11,2024-11-10 16:33:47,BUZAU (BZ),Umed
7.1.12,2024-11-10 16:01:41,CALARASI (CL),Umed
7.1.13,2024-11-10 16:20:45,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-10 16:24:40,CLUJ (CJ),Uscat
7.1.15,2024-11-10 16:01:41,CONSTANTA (CT),Umed
7.1.16,2024-11-10 15:57:00,COVASNA (CV),Uscat.
7.1.17,2024-11-10 16:38:11,DAMBOVITA (DB),Umed
7.1.18,2024-11-10 16:10:26,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-10 16:33:47,GALATI (GL),Umed
7.1.20,2024-11-10 16:38:11,GIURGIU (GR),Umed
7.1.21,2024-11-10 16:10:56,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munter"
7.1.22,2024-11-10 16:01:15,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-10 16:20:45,HUNEDOARA (HD),Uscat
7.1.24,2024-11-10 16:01:41,IALOMITA (IL),Umed
7.1.25,2024-11-10 16:38:26,IASI (IS),Uscata
7.1.26,2024-11-10 16:38:11,ILFOV (IF),Umed
7.1.27,2024-11-10 16:24:40,MARAMURES (MM),Uscat
7.1.28,2024-11-10 16:10:26,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-10 16:01:44,MURES (MS),Carosabil uscat
7.1.30,2024-11-10 16:38:42,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-11-10 16:12:14,OLT (OT),Curata si partial umeda
7.1.32,2024-11-10 16:38:11,PRAHOVA (PH),Umed
7.1.33,2024-11-10 16:24:40,SALAJ (SJ),Uscat
7.1.34,2024-11-10 16:24:40,SATU MARE (SM),Uscat
7.1.35,2024-11-10 15:55:43,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-11-10 16:38:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-11-10 16:38:26,SUCEAVA (SV),Uscata
7.1.38,2024-11-10 16:38:11,TELEORMAN (TR),Umed
7.1.39,2024-11-10 16:20:46,TIMIS (TM),Uscat
7.1.40,2024-11-10 16:01:41,TULCEA (TL),Umed
7.1.41,2024-11-10 16:10:56,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munter"
7.1.42,2024-11-10 16:38:26,VASLUI (VS),Uscata
7.1.43,2024-11-10 16:33:47,VRANCEA (VN),Umed
